Date,WTI
2013-02-19,15.037925720214844
2013-02-20,14.17000961303711
2013-02-21,14.23200511932373
2013-02-22,14.506547927856445
2013-02-25,13.886610984802246
2013-02-26,13.99288558959961
2013-02-27,13.426085472106934
2013-02-28,13.16039752960205
2013-03-01,13.062979698181152
2013-03-04,12.567028045654297
2013-03-05,12.575883865356445
2013-03-06,12.74415397644043
2013-03-07,13.381803512573242
2013-03-08,13.691773414611816
2013-03-11,13.656347274780273
2013-03-12,13.691773414611816
2013-03-13,13.335679054260254
2013-03-14,13.843113899230957
2013-03-15,13.65616512298584
2013-03-18,13.389093399047852
2013-03-19,13.371289253234863
2013-03-20,13.415802001953125
2013-03-21,12.943977355957031
2013-03-22,12.926173210144043
2013-03-25,12.837148666381836
2013-03-26,13.219950675964355
2013-03-27,13.041905403137207
2013-03-28,12.641298294067383
2013-04-01,12.116063117980957
2013-04-02,11.9647216796875
2013-04-03,11.590825080871582
2013-04-04,11.48399829864502
2013-04-05,11.555215835571289
2013-04-08,11.857895851135254
2013-04-09,11.982525825500488
2013-04-10,12.285205841064453
2013-04-11,12.222888946533203
2013-04-12,11.644238471984863
2013-04-15,10.932051658630371
2013-04-16,11.012174606323242
2013-04-17,10.210965156555176
2013-04-18,10.308891296386719
2013-04-19,9.819260597229004
2013-04-22,9.88157844543457
2013-04-23,10.175355911254883
2013-04-24,10.59376335144043
2013-04-25,10.638277053833008
2013-04-26,10.2999906539917
2013-04-29,10.59376335144043
2013-04-30,10.39791488647461
2013-05-01,9.988408088684082
2013-05-02,10.264379501342773
2013-05-03,10.80742073059082
2013-05-06,10.860832214355469
2013-05-07,11.3504638671875
2013-05-08,13.095317840576172
2013-05-09,12.739224433898926
2013-05-10,12.43654727935791
2013-05-13,12.365328788757324
2013-05-14,12.685811042785645
2013-05-15,12.454350471496582
2013-05-16,12.213987350463867
2013-05-17,12.881664276123047
2013-05-20,13.584946632385254
2013-05-21,13.549336433410645
2013-05-22,13.325453758239746
2013-05-23,13.316499710083008
2013-05-24,13.253813743591309
2013-05-28,13.683666229248047
2013-05-29,13.495604515075684
2013-05-30,13.379185676574707
2013-05-31,13.200079917907715
2013-06-03,13.459781646728516
2013-06-04,13.486650466918945
2013-06-05,13.020974159240723
2013-06-06,13.298588752746582
2013-06-07,13.504560470581055
2013-06-10,13.379185676574707
2013-06-11,13.146349906921387
2013-06-12,13.101571083068848
2013-06-13,13.253813743591309
2013-06-14,13.110527038574219
2013-06-17,13.2359037399292
2013-06-18,13.244855880737305
2013-06-19,13.128436088562012
2013-06-20,12.331417083740234
2013-06-21,12.385149955749512
2013-06-24,12.492613792419434
2013-06-25,12.752315521240234
2013-06-26,12.859780311584473
2013-06-27,12.689629554748535
2013-06-28,12.79709243774414
2013-07-01,13.038883209228516
2013-07-02,13.065751075744629
2013-07-03,13.038883209228516
2013-07-05,13.540382385253906
2013-07-08,13.540382385253906
2013-07-09,13.764263153076172
2013-07-10,14.05083179473877
2013-07-11,14.00605583190918
2013-07-12,13.692620277404785
2013-07-15,13.764263153076172
2013-07-16,13.817995071411133
2013-07-17,14.400087356567383
2013-07-18,14.615013122558594
2013-07-19,14.740386962890625
2013-07-22,14.919493675231934
2013-07-23,15.035911560058594
2013-07-24,14.43591022491455
2013-07-25,15.000090599060059
2013-07-26,14.758298873901367
2013-07-29,14.579192161560059
2013-07-30,14.543371200561523
2013-07-31,14.588150978088379
2013-08-01,15.188149452209473
2013-08-02,15.250837326049805
2013-08-05,15.376214027404785
2013-08-06,15.331440925598145
2013-08-07,13.898592948913574
2013-08-08,14.03292179107666
2013-08-09,13.9791898727417
2013-08-12,13.907546997070312
2013-08-13,14.140384674072266
2013-08-14,13.880682945251465
2013-08-15,13.701576232910156
2013-08-16,13.603067398071289
2013-08-19,13.298588752746582
2013-08-20,13.586905479431152
2013-08-21,13.235517501831055
2013-08-22,13.586905479431152
2013-08-23,13.767101287841797
2013-08-26,13.875221252441406
2013-08-27,14.001360893249512
2013-08-28,14.632049560546875
2013-08-29,14.28066635131836
2013-08-30,13.920270919799805
2013-09-03,13.839180946350098
2013-09-04,13.830171585083008
2013-09-05,14.24462604522705
2013-09-06,14.75818920135498
2013-09-09,14.983437538146973
2013-09-10,15.001453399658203
2013-09-11,15.271757125854492
2013-09-12,15.136604309082031
2013-09-13,15.208685874938965
2013-09-16,15.271757125854492
2013-09-17,15.785316467285156
2013-09-18,16.091651916503906
2013-09-19,16.100662231445312
2013-09-20,15.920465469360352
2013-09-23,15.929474830627441
2013-09-24,15.848387718200684
2013-09-25,15.956502914428711
2013-09-26,15.93848705291748
2013-09-27,15.911455154418945
2013-09-30,15.965513229370117
2013-10-01,16.289867401123047
2013-10-02,16.66828727722168
2013-10-03,16.72234535217285
2013-10-04,17.064716339111328
2013-10-07,16.416006088256836
2013-10-08,16.100662231445312
2013-10-09,15.812341690063477
2013-10-10,16.632246017456055
2013-10-11,17.253925323486328
2013-10-14,17.27194595336914
2013-10-15,17.028676986694336
2013-10-16,17.76749038696289
2013-10-17,17.605316162109375
2013-10-18,17.99273681640625
2013-10-21,17.704421997070312
2013-10-22,17.515213012695312
2013-10-23,16.542144775390625
2013-10-24,17.443134307861328
2013-10-25,17.605316162109375
2013-10-28,17.61431884765625
2013-10-29,17.99273681640625
2013-10-30,17.55124855041504
2013-10-31,17.19986915588379
2013-11-01,17.055707931518555
2013-11-04,18.03778648376465
2013-11-05,17.280956268310547
2013-11-06,17.109764099121094
2013-11-07,16.19976806640625
2013-11-08,16.154720306396484
2013-11-11,16.388978958129883
2013-11-12,15.68620777130127
2013-11-13,16.66828727722168
2013-11-14,17.066875457763672
2013-11-15,16.795108795166016
2013-11-18,15.843927383422852
2013-11-19,15.96169376373291
2013-11-20,16.541461944580078
2013-11-21,17.682876586914062
2013-11-22,17.70099449157715
2013-11-25,17.365816116333008
2013-11-26,17.646636962890625
2013-11-27,17.139345169067383
2013-11-29,15.581223487854004
2013-12-02,15.309456825256348
2013-12-03,15.128279685974121
2013-12-04,15.544987678527832
2013-12-05,15.173574447631836
2013-12-06,14.19521713256836
2013-12-09,14.149924278259277
2013-12-10,14.158985137939453
2013-12-11,13.52486515045166
2013-12-12,13.941570281982422
2013-12-13,13.914395332336426
2013-12-16,13.995923042297363
2013-12-17,14.25862979888916
2013-12-18,14.113689422607422
2013-12-19,14.476773262023926
2013-12-20,14.68159008026123
2013-12-23,14.774686813354492
2013-12-24,15.053980827331543
2013-12-26,14.895713806152344
2013-12-27,15.175008773803711
2013-12-30,14.914332389831543
2013-12-31,14.895713806152344
2014-01-02,14.234715461730957
2014-01-03,14.01128101348877
2014-01-06,13.815774917602539
2014-01-07,14.150928497314453
2014-01-08,13.648199081420898
2014-01-09,13.527169227600098
2014-01-10,13.731986045837402
2014-01-13,13.452692031860352
2014-01-14,13.648199081420898
2014-01-15,13.378212928771973
2014-01-16,13.508552551269531
2014-01-17,13.313043594360352
2014-01-21,13.806464195251465
2014-01-22,14.569869995117188
2014-01-23,14.495391845703125
2014-01-24,13.955422401428223
2014-01-27,13.66681957244873
2014-01-28,13.899564743041992
2014-01-29,13.694746971130371
2014-01-30,13.508552551269531
2014-01-31,13.331663131713867
2014-02-03,12.72652530670166
2014-02-04,13.043060302734375
2014-02-05,12.88479232788086
2014-02-06,13.238565444946289
2014-02-07,13.182707786560059
2014-02-10,13.266495704650879
2014-02-11,13.471311569213867
2014-02-12,13.704057693481445
2014-02-13,13.778535842895508
2014-02-14,13.61095905303955
2014-02-18,13.825084686279297
2014-02-19,13.964733123779297
2014-02-20,13.685436248779297
2014-02-21,13.936803817749023
2014-02-24,14.718827247619629
2014-02-25,14.17885684967041
2014-02-26,13.927492141723633
2014-02-27,13.843703269958496
2014-02-28,14.029899597167969
2014-03-03,14.09506893157959
2014-03-04,14.346434593200684
2014-03-05,14.132308006286621
2014-03-06,14.076449394226074
2014-03-07,13.992661476135254
2014-03-10,13.66681957244873
2014-03-11,13.434073448181152
2014-03-12,13.676125526428223
2014-03-13,13.815774917602539
2014-03-14,14.134456634521484
2014-03-17,14.087591171264648
2014-03-18,14.678089141845703
2014-03-19,14.753071784973145
2014-03-20,15.062382698059082
2014-03-21,15.830964088439941
2014-03-24,15.643506050109863
2014-03-25,15.765356063842773
2014-03-26,15.48416519165039
2014-03-27,15.765356063842773
2014-03-28,16.037172317504883
2014-03-31,16.22463035583496
2014-04-01,16.234006881713867
2014-04-02,16.318361282348633
2014-04-03,16.637041091918945
2014-04-04,16.552682876586914
2014-04-07,15.990309715270996
2014-04-08,16.16839599609375
2014-04-09,16.4027156829834
2014-04-10,16.552682876586914
2014-04-11,16.93697738647461
2014-04-14,17.293155670166016
2014-04-15,17.489986419677734
2014-04-16,17.480615615844727
2014-04-17,17.864898681640625
2014-04-21,18.042984008789062
2014-04-22,18.042984008789062
2014-04-23,18.15546417236328
2014-04-24,18.089855194091797
2014-04-25,17.527475357055664
2014-04-28,17.61182975769043
2014-04-29,18.061737060546875
2014-04-30,17.996126174926758
2014-05-01,17.414997100830078
2014-05-02,17.78054428100586
2014-05-05,17.574338912963867
2014-05-06,17.43374252319336
2014-05-07,15.193601608276367
2014-05-08,14.706207275390625
2014-05-09,14.490629196166992
2014-05-12,14.528120994567871
2014-05-13,14.565614700317383
2014-05-14,14.29379653930664
2014-05-15,13.965743064880371
2014-05-16,13.843894004821777
2014-05-19,14.031353950500488
2014-05-20,13.862640380859375
2014-05-21,14.136306762695312
2014-05-22,13.909822463989258
2014-05-23,13.702214241027832
2014-05-27,13.730524063110352
2014-05-28,13.77770709991455
2014-05-29,13.975881576538086
2014-05-30,13.843768119812012
2014-06-02,13.522916793823242
2014-06-03,13.409671783447266
2014-06-04,13.324743270874023
2014-06-05,13.456856727600098
2014-06-06,13.664466857910156
2014-06-09,13.834329605102539
2014-06-10,13.721087455749512
2014-06-11,13.645594596862793
2014-06-12,14.796880722045898
2014-06-13,15.004488945007324
2014-06-16,14.862939834594727
2014-06-17,14.523213386535645
2014-06-18,14.72138786315918
2014-06-19,15.155478477478027
2014-06-20,15.476325988769531
2014-06-23,15.523513793945312
2014-06-24,14.928997039794922
2014-06-25,15.381961822509766
2014-06-26,15.240409851074219
2014-06-27,15.46689224243164
2014-06-30,15.448022842407227
2014-07-01,15.665068626403809
2014-07-02,15.334776878356934
2014-07-03,15.32534122467041
2014-07-07,14.844063758850098
2014-07-08,15.089421272277832
2014-07-09,15.1649169921875
2014-07-10,14.730823516845703
2014-07-11,14.372225761413574
2014-07-14,14.645894050598145
2014-07-15,13.92869758605957
2014-07-16,14.249547958374023
2014-07-17,13.721087455749512
2014-07-18,13.872075080871582
2014-07-21,13.815455436706543
2014-07-22,14.145743370056152
2014-07-23,13.957008361816406
2014-07-24,13.77770709991455
2014-07-25,13.456856727600098
2014-07-28,13.154879570007324
2014-07-29,13.2398099899292
2014-07-30,13.003890991210938
2014-07-31,12.654730796813965
2014-08-01,12.399937629699707
2014-08-04,12.805719375610352
2014-08-05,12.24894905090332
2014-08-06,12.192328453063965
2014-08-07,13.919260025024414
2014-08-08,14.202363967895508
2014-08-11,13.588973045349121
2014-08-12,13.022765159606934
2014-08-13,12.947271347045898
2014-08-14,12.664166450500488
2014-08-15,13.079387664794922
2014-08-18,13.022765159606934
2014-08-19,13.051074981689453
2014-08-20,13.032063484191895
2014-08-21,13.535856246948242
2014-08-22,13.307723999023438
2014-08-25,13.687945365905762
2014-08-26,13.763988494873047
2014-08-27,13.716461181640625
2014-08-28,13.868549346923828
2014-08-29,14.182231903076172
2014-09-02,13.783000946044922
2014-09-03,13.678439140319824
2014-09-04,13.307723999023438
2014-09-05,13.697450637817383
2014-09-08,12.89898681640625
2014-09-09,12.585306167602539
2014-09-10,12.699370384216309
2014-09-11,13.098602294921875
2014-09-12,12.746898651123047
2014-09-15,12.55678939819336
2014-09-16,12.680359840393066
2014-09-17,12.718382835388184
2014-09-18,12.328657150268555
2014-09-19,12.100521087646484
2014-09-22,11.568214416503906
2014-09-23,11.539698600769043
2014-09-24,11.57772159576416
2014-09-25,10.883816719055176
2014-09-26,11.083433151245117
2014-09-29,11.19749927520752
2014-09-30,10.456068992614746
2014-10-01,10.094860076904297
2014-10-02,10.256452560424805
2014-10-03,10.056836128234863
2014-10-06,10.48458480834961
2014-10-07,9.952278137207031
2014-10-08,10.27546501159668
2014-10-09,9.011231422424316
2014-10-10,8.830625534057617
2014-10-13,8.29831600189209
2014-10-14,8.260293960571289
2014-10-15,8.878154754638672
2014-10-16,9.553045272827148
2014-10-17,8.925680160522461
2014-10-20,9.087274551391602
2014-10-21,9.24886703491211
2014-10-22,8.35534954071045
2014-10-23,8.821120262145996
2014-10-24,8.65002155303955
2014-10-27,8.222271919250488
2014-10-28,8.935186386108398
2014-10-29,8.982714653015137
2014-10-30,8.526449203491211
2014-10-31,8.640515327453613
2014-11-03,8.35534954071045
2014-11-04,7.661448001861572
2014-11-05,8.222271919250488
2014-11-06,8.18425178527832
2014-11-07,8.84963607788086
2014-11-10,8.45991039276123
2014-11-11,8.868648529052734
2014-11-12,9.191835403442383
2014-11-13,8.830625534057617
2014-11-14,9.339900970458984
2014-11-17,9.234200477600098
2014-11-18,9.272637367248535
2014-11-19,9.090067863464355
2014-11-20,9.608949661254883
2014-11-21,10.271968841552734
2014-11-24,9.781911849975586
2014-11-25,9.426380157470703
2014-11-26,8.830625534057617
2014-11-28,7.23553991317749
2014-12-01,6.8415727615356445
2014-12-02,6.514868259429932
2014-12-03,6.783918857574463
2014-12-04,6.255427837371826
2014-12-05,6.236207962036133
2014-12-08,5.592409610748291
2014-12-09,6.361125946044922
2014-12-10,5.73654317855835
2014-12-11,5.669281482696533
2014-12-12,5.457883358001709
2014-12-15,5.275312900543213
2014-12-16,5.602017879486084
2014-12-17,6.4764323234558105
2014-12-18,6.466823577880859
2014-12-19,7.331629276275635
2014-12-22,7.225930213928223
2014-12-23,7.370064735412598
2014-12-24,7.254757881164551
2014-12-26,7.197104454040527
2014-12-29,7.418109893798828
2014-12-30,7.1394500732421875
2014-12-31,7.052969932556152
2015-01-02,7.1394500732421875
2015-01-05,6.466823577880859
2015-01-06,6.005594253540039
2015-01-07,5.957549095153809
2015-01-08,6.005594253540039
2015-01-09,5.871068954467773
2015-01-12,5.794196605682373
2015-01-13,5.726934909820557
2015-01-14,5.890286922454834
2015-01-15,5.640452861785889
2015-01-16,5.640452861785889
2015-01-20,5.486711025238037
2015-01-21,5.467493057250977
2015-01-22,5.409839630126953
2015-01-23,5.332968235015869
2015-01-26,5.2080512046813965
2015-01-27,5.304141044616699
2015-01-28,4.939001083374023
2015-01-29,4.775648593902588
2015-01-30,4.862129211425781
2015-02-02,5.304141044616699
2015-02-03,6.005594253540039
2015-02-04,5.227269649505615
2015-02-05,5.688498497009277
2015-02-06,6.0632476806640625
2015-02-09,6.361125946044922
2015-02-10,6.015203475952148
2015-02-11,5.746152877807617
2015-02-12,5.899895191192627
2015-02-13,6.293863296508789
2015-02-17,6.418778419494629
2015-02-18,6.101683139801025
2015-02-19,6.082465648651123
2015-02-20,6.005594253540039
2015-02-23,5.871068954467773
2015-02-24,5.726934909820557
2015-02-25,5.890286922454834
2015-02-26,5.688498497009277
2015-02-27,5.73654317855835
2015-03-02,5.611627101898193
2015-03-03,5.592409610748291
2015-03-04,5.602017879486084
2015-03-05,5.9863762855529785
2015-03-06,6.101683139801025
2015-03-09,5.9191131591796875
2015-03-10,5.582799911499023
2015-03-11,5.4290571212768555
2015-03-12,5.332968235015869
2015-03-13,5.09274435043335
2015-03-16,4.948609352111816
2015-03-17,4.727603435516357
2015-03-18,4.939001083374023
2015-03-19,4.9101738929748535
2015-03-20,4.8429107666015625
2015-03-23,4.746821403503418
2015-03-24,4.852519989013672
2015-03-25,5.044699192047119
2015-03-26,5.217660427093506
2015-03-27,4.967826843261719
2015-03-30,4.929391384124756
2015-03-31,4.9101738929748535
2015-04-01,5.015872478485107
2015-04-02,5.1407880783081055
2015-04-06,5.669281482696533
2015-04-07,5.794196605682373
2015-04-08,5.5059285163879395
2015-04-09,5.611627101898193
2015-04-10,5.67888879776001
2015-04-13,5.81341552734375
2015-04-14,6.101683139801025
2015-04-15,6.582131385803223
2015-04-16,6.591740608215332
2015-04-17,6.4764323234558105
2015-04-20,6.5052595138549805
2015-04-21,6.082465648651123
2015-04-22,6.024811267852783
2015-04-23,6.111292839050293
2015-04-24,6.015203475952148
2015-04-27,5.650063991546631
2015-04-28,5.698108673095703
2015-04-29,6.0632476806640625
2015-04-30,6.178555011749268
2015-05-01,5.967158317565918
2015-05-04,6.072856903076172
2015-05-05,6.2073822021484375
2015-05-06,5.947939872741699
2015-05-07,5.5059285163879395
2015-05-08,5.774980068206787
2015-05-11,5.563582897186279
2015-05-12,5.630845069885254
2015-05-13,5.55397367477417
2015-05-14,5.361794948577881
2015-05-15,5.4771013259887695
2015-05-18,5.342576026916504
2015-05-19,4.9870452880859375
2015-05-20,4.948609352111816
2015-05-21,5.2080512046813965
2015-05-22,5.111961841583252
2015-05-26,4.9101738929748535
2015-05-27,4.977436542510986
2015-05-28,4.9870452880859375
2015-05-29,5.198441982269287
2015-06-01,5.06391716003418
2015-06-02,5.265705108642578
2015-06-03,5.121570587158203
2015-06-04,5.025481224060059
2015-06-05,5.073525428771973
2015-06-08,5.083134174346924
2015-06-09,5.160006523132324
2015-06-10,5.265705108642578
2015-06-11,5.188832759857178
2015-06-12,5.083134174346924
2015-06-15,5.150398254394531
2015-06-16,5.179224491119385
2015-06-17,5.198441982269287
2015-06-18,5.2080512046813965
2015-06-19,5.275312900543213
2015-06-22,5.400230407714844
2015-06-23,5.448275566101074
2015-06-24,5.457883358001709
2015-06-25,5.515537738800049
2015-06-26,5.448275566101074
2015-06-29,5.160006523132324
2015-06-30,5.265705108642578
2015-07-01,4.958218574523926
2015-07-02,4.939001083374023
2015-07-06,4.621905326843262
2015-07-07,4.660341262817383
2015-07-08,4.362462997436523
2015-07-09,4.56425142288208
2015-07-10,4.487380504608154
2015-07-13,4.4777703285217285
2015-07-14,4.717994689941406
2015-07-15,4.420117378234863
2015-07-16,4.372072696685791
2015-07-17,4.2567644119262695
2015-07-20,4.131848335266113
2015-07-21,4.304810523986816
2015-07-22,4.189502716064453
2015-07-23,4.343245983123779
2015-07-24,4.10302209854126
2015-07-27,3.8339712619781494
2015-07-28,3.7282729148864746
2015-07-29,3.9204516410827637
2015-07-30,3.8724074363708496
2015-07-31,3.6225743293762207
2015-08-03,3.305479049682617
2015-08-04,3.3150875568389893
2015-08-05,3.074864149093628
2015-08-06,3.5457029342651367
2015-08-07,3.1613450050354004
2015-08-10,3.440004348754883
2015-08-11,3.334305763244629
2015-08-12,3.440004348754883
2015-08-13,3.267043113708496
2015-08-14,3.2093892097473145
2015-08-17,3.257434129714966
2015-08-18,3.2189981937408447
2015-08-19,3.007601737976074
2015-08-20,2.9115118980407715
2015-08-21,2.709723949432373
2015-08-24,2.6040256023406982
2015-08-25,2.5848076343536377
2015-08-26,2.7289416790008545
2015-08-27,2.8730764389038086
2015-08-28,3.0940816402435303
2015-08-31,3.4303953647613525
2015-09-01,3.40156888961792
2015-09-02,3.3631327152252197
2015-09-03,3.295870304107666
2015-09-04,3.4592223167419434
2015-09-08,3.3919594287872314
2015-09-09,3.2189981937408447
2015-09-10,3.11329984664917
2015-09-11,2.9595565795898438
2015-09-14,2.9499475955963135
2015-09-15,3.1421267986297607
2015-09-16,3.4688308238983154
2015-09-17,3.6129651069641113
2015-09-18,3.5360939502716064
2015-09-21,3.5072669982910156
2015-09-22,3.40156888961792
2015-09-23,3.2862608432769775
2015-09-24,3.2766518592834473
2015-09-25,3.1229090690612793
2015-09-28,2.969165802001953
2015-09-29,2.9211204051971436
2015-09-30,2.882685422897339
2015-10-01,2.786595582962036
2015-10-02,2.786595582962036
2015-10-05,3.007601737976074
2015-10-06,3.2862608432769775
2015-10-07,3.257434129714966
2015-10-08,3.488049030303955
2015-10-09,3.449613094329834
2015-10-12,3.2478251457214355
2015-10-13,3.151735782623291
2015-10-14,3.0652549266815186
2015-10-15,3.334305763244629
2015-10-16,3.3631327152252197
2015-10-19,3.2766518592834473
2015-10-20,3.3535234928131104
2015-10-21,3.2478251457214355
2015-10-22,3.2862608432769775
2015-10-23,3.3150875568389893
2015-10-26,3.1997807025909424
2015-10-27,2.9787745475769043
2015-10-28,3.151735782623291
2015-10-29,3.1421267986297607
2015-10-30,3.1325175762176514
2015-11-02,3.1325175762176514
2015-11-03,3.3150875568389893
2015-11-04,3.228607416152954
2015-11-05,3.632183313369751
2015-11-06,3.5649209022521973
2015-11-09,3.6514012813568115
2015-11-10,3.7667086124420166
2015-11-11,3.2862608432769775
2015-11-12,3.151735782623291
2015-11-13,3.1997807025909424
2015-11-16,3.449613094329834
2015-11-17,3.305479049682617
2015-11-18,3.440004348754883
2015-11-19,3.2766518592834473
2015-11-20,3.2478251457214355
2015-11-23,3.295870304107666
2015-11-24,3.478440046310425
2015-11-25,3.526484966278076
2015-11-27,3.3823509216308594
2015-11-30,3.6033565998077393
2015-12-01,3.488049030303955
2015-12-02,3.440004348754883
2015-12-03,3.4592223167419434
2015-12-04,3.2862608432769775
2015-12-07,3.2382161617279053
2015-12-08,3.0268197059631348
2015-12-09,3.0268197059631348
2015-12-10,3.036428451538086
2015-12-11,2.7962048053741455
2015-12-14,2.555980920791626
2015-12-15,2.709723949432373
2015-12-16,2.6232433319091797
2015-12-17,2.3926286697387695
2015-12-18,2.1812314987182617
2015-12-21,2.037097215652466
2015-12-22,1.9986615180969238
2015-12-23,2.3061482906341553
2015-12-24,2.517544746398926
2015-12-28,2.2773215770721436
2015-12-29,2.267711877822876
2015-12-30,2.1331872940063477
2015-12-31,2.219667434692383
2016-01-04,2.2773215770721436
2016-01-05,2.123577833175659
2016-01-06,2.037097215652466
2016-01-07,1.854527473449707
2016-01-08,1.854527473449707
2016-01-11,1.6431304216384888
2016-01-12,1.633521556854248
2016-01-13,1.4989961385726929
2016-01-14,1.537432074546814
2016-01-15,1.4989961385726929
2016-01-19,1.3548619747161865
2016-01-20,1.335644006729126
2016-01-21,1.4989961385726929
2016-01-22,1.614303708076477
2016-01-25,1.5470408201217651
2016-01-26,1.633521556854248
2016-01-27,1.6239125728607178
2016-01-28,1.7392200231552124
2016-01-29,1.8737455606460571
2016-02-01,1.6431304216384888
2016-02-02,1.537432074546814
2016-02-03,1.7296111583709717
2016-02-04,1.7296111583709717
2016-02-05,1.6431304216384888
2016-02-08,1.5854767560958862
2016-02-09,1.518214225769043
2016-02-10,1.5662587881088257
2016-02-11,1.4797782897949219
2016-02-12,1.556649923324585
2016-02-16,1.537432074546814
2016-02-17,1.633521556854248
2016-02-18,1.5854767560958862
2016-02-19,1.4989961385726929
2016-02-22,1.5470408201217651
2016-02-23,1.4797782897949219
2016-02-24,1.4989961385726929
2016-02-25,1.5470408201217651
2016-02-26,1.5470408201217651
2016-02-29,1.7488292455673218
2016-03-01,2.0851423740386963
2016-03-02,2.517544746398926
2016-03-03,2.555980920791626
2016-03-04,2.7577688694000244
2016-03-07,3.2189981937408447
2016-03-08,2.671288013458252
2016-03-09,2.9979922771453857
2016-03-10,2.7673778533935547
2016-03-11,2.7577688694000244
2016-03-14,2.4695005416870117
2016-03-15,2.2484943866729736
2016-03-16,2.546372175216675
2016-03-17,2.671288013458252
2016-03-18,2.6520705223083496
2016-03-21,2.632852554321289
2016-03-22,2.5271544456481934
2016-03-23,2.334975242614746
2016-03-24,2.3157572746276855
2016-03-28,2.1620140075683594
2016-03-29,2.0947513580322266
2016-03-30,2.113969326019287
2016-03-31,2.1043601036071777
2016-04-01,2.0178794860839844
2016-04-04,1.9025721549987793
2016-04-05,1.9025721549987793
2016-04-06,1.9986615180969238
2016-04-07,1.9794440269470215
2016-04-08,2.0274884700775146
2016-04-11,2.0659241676330566
2016-04-12,2.440673351287842
2016-04-13,2.296539306640625
2016-04-14,2.2100586891174316
2016-04-15,2.0851423740386963
2016-04-18,2.046706199645996
2016-04-19,2.0947513580322266
2016-04-20,2.0947513580322266
2016-04-21,2.075533151626587
2016-04-22,2.1331872940063477
2016-04-25,2.2484943866729736
2016-04-26,2.2773215770721436
2016-04-27,2.4598910808563232
2016-04-28,2.450282573699951
2016-04-29,2.3157572746276855
2016-05-02,2.190840721130371
2016-05-03,2.075533151626587
2016-05-04,2.1331872940063477
2016-05-05,2.229276657104492
2016-05-06,2.2773215770721436
2016-05-09,2.1716229915618896
2016-05-10,2.2100586891174316
2016-05-11,2.2388851642608643
2016-05-12,2.1812314987182617
2016-05-13,2.123577833175659
2016-05-16,2.0659241676330566
2016-05-17,2.0659241676330566
2016-05-18,2.008270740509033
2016-05-19,1.9410079717636108
2016-05-20,2.075533151626587
2016-05-23,1.9890527725219727
2016-05-24,1.9986615180969238
2016-05-25,2.075533151626587
2016-05-26,2.0851423740386963
2016-05-27,2.075533151626587
2016-05-31,2.0274884700775146
2016-06-01,1.9890527725219727
2016-06-02,1.9794440269470215
2016-06-03,1.9890527725219727
2016-06-06,2.046706199645996
2016-06-07,2.0274884700775146
2016-06-08,2.075533151626587
2016-06-09,2.0563156604766846
2016-06-10,1.9794440269470215
2016-06-13,2.0659241676330566
2016-06-14,1.9890527725219727
2016-06-15,2.037097215652466
2016-06-16,1.9794440269470215
2016-06-17,2.0659241676330566
2016-06-20,2.123577833175659
2016-06-21,2.1331872940063477
2016-06-22,2.152405261993408
2016-06-23,2.2100586891174316
2016-06-24,2.123577833175659
2016-06-27,2.008270740509033
2016-06-28,2.113969326019287
2016-06-29,2.1812314987182617
2016-06-30,2.229276657104492
2016-07-01,2.190840721130371
2016-07-05,2.0947513580322266
2016-07-06,2.1812314987182617
2016-07-07,2.0851423740386963
2016-07-08,2.0947513580322266
2016-07-11,2.0851423740386963
2016-07-12,2.123577833175659
2016-07-13,2.0659241676330566
2016-07-14,2.0563156604766846
2016-07-15,2.0563156604766846
2016-07-18,2.0274884700775146
2016-07-19,2.0178794860839844
2016-07-20,2.0563156604766846
2016-07-21,2.0947513580322266
2016-07-22,2.0178794860839844
2016-07-25,1.9986615180969238
2016-07-26,1.9698346853256226
2016-07-27,1.9217902421951294
2016-07-28,1.9602258205413818
2016-07-29,1.9121812582015991
2016-08-01,1.67195725440979
2016-08-02,1.7200021743774414
2016-08-03,1.7200021743774414
2016-08-04,1.7680469751358032
2016-08-05,1.8833543062210083
2016-08-08,2.0274884700775146
2016-08-09,1.9986615180969238
2016-08-10,1.9217902421951294
2016-08-11,1.9602258205413818
2016-08-12,1.9602258205413818
2016-08-15,1.9410079717636108
2016-08-16,1.8737455606460571
2016-08-17,1.7872649431228638
2016-08-18,1.8160916566848755
2016-08-19,1.7968738079071045
2016-08-22,1.8160916566848755
2016-08-23,1.8160916566848755
2016-08-24,1.7680469751358032
2016-08-25,1.7488292455673218
2016-08-26,1.7200021743774414
2016-08-29,1.7392200231552124
2016-08-30,1.70078444480896
2016-08-31,1.6431304216384888
2016-09-01,1.5950857400894165
2016-09-02,1.70078444480896
2016-09-06,1.6911754608154297
2016-09-07,1.6911754608154297
2016-09-08,1.7488292455673218
2016-09-09,1.6527395248413086
2016-09-12,1.5854767560958862
2016-09-13,1.4605602025985718
2016-09-14,1.4701693058013916
2016-09-15,1.537432074546814
2016-09-16,1.5278232097625732
2016-09-19,1.5758678913116455
2016-09-20,1.537432074546814
2016-09-21,1.537432074546814
2016-09-22,1.556649923324585
2016-09-23,1.537432074546814
2016-09-26,1.5662587881088257
2016-09-27,1.4989961385726929
2016-09-28,1.5950857400894165
2016-09-29,1.67195725440979
2016-09-30,1.6911754608154297
2016-10-03,1.6815663576126099
2016-10-04,1.5758678913116455
2016-10-05,1.614303708076477
2016-10-06,1.5854767560958862
