Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2012-12-27;2.957045366098603;0.8938109607339778;4.091043308453957;1.59660229413049;1.7475210101187453;2.080307064104785;1.9150650960942524
2012-12-28;2.954767471667527;0.8945509752006576;4.0720965779236495;1.5793465742978747;1.7469479491010564;2.0921837048894343;1.9311841289522809
2012-12-31;2.987959683130612;0.8955151924088897;4.121063174166097;1.6061897871583704;1.7363653126405276;2.056045220349169;1.9293242405455853
2013-01-02;3.0302637205898724;0.8963784713359193;4.153297366544737;1.6473569536620174;1.7353646990524911;2.028557109958752;1.872907625542485
2013-01-03;3.023755273449747;0.9027357011515136;4.1183562409161665;1.6436346097364514;1.7234937221255249;2.001071222791008;1.8735275883447167
2013-01-04;3.029287267314949;0.9038008566409479;4.055364174059841;1.6508528485318845;1.7227782931305815;2.0088762165196674;1.8530688158710649
2013-01-07;3.0325416150209477;0.901098790177709;4.048966596242456;1.6463415435936029;1.7286425976054376;2.0097249317748656;1.8629882207067747
2013-01-08;3.0312399255929225;0.9019508632447066;4.088336675573893;1.6416047596336545;1.731073620544777;2.0229584794639184;1.8611283323000791
2013-01-09;3.029612751739923;0.9045520769676595;4.071850575001801;1.6457771993500812;1.734220371571449;2.021092825104642;1.8487290762554416
2013-01-10;3.0530426649006293;0.8949097338035079;4.127214749061634;1.6588608028109468;1.7326471456043075;2.01549363880414;1.8462492250465141
2013-01-11;3.044581807754403;0.8926000435232143;4.084645730636571;1.658747847736995;1.734220371571449;2.0334780280756086;1.8716676999380208
2013-01-14;3.0634559320529573;0.8918039997563756;4.106545397338656;1.6576196981577473;1.7347922362195811;2.0278786565065507;1.9020458772473825
2013-01-15;3.0354702300301;0.8950779072449011;4.14222453173277;1.658747847736995;1.7359365637006234;2.037210633674054;1.9411035337879905
2013-01-16;3.066710031487083;0.8953245217065168;4.140501910540099;1.6585229076231238;1.7355072165759406;2.0414518014588166;1.9466831990080773
2013-01-17;3.107386895093344;0.8937212283128075;4.159448941440274;1.6692372568515426;1.7325037308036908;2.0210928251046423;1.937383756974599
2013-01-18;3.1096647895244196;0.8982620823122559;4.150098427451111;1.6729591696508723;1.7353646990524916;2.036701145144957;1.9621822690638737
2013-01-22;3.1317930132571004;0.8966587889185467;4.165354513413963;1.6819819950905537;1.7350784676360365;2.0406041978149543;1.9324240545567437
2013-01-23;3.09892628621899;0.8968493740800033;4.149360418685567;1.6846888211661464;1.7353646990524918;2.0375498604001545;1.9212647241165701
2013-01-24;3.1223559511078234;0.8970400447823763;4.1080217152396115;1.6851402103357165;1.7343630386410933;2.030423690660809;1.9057656540607733
2013-01-25;3.1200780566767476;0.894943351383603;4.0757875228609715;1.6946142093818495;1.7270690725459075;2.0025980209612957;1.9256044637321932
2013-01-28;3.1383014603972255;0.8954814892878779;4.065945003028112;1.6925840359343753;1.7247813148609903;1.9953025157617337;1.932424054556744
2013-01-29;3.175073255719411;0.8927458052445435;4.086368051459374;1.6992383616125235;1.7216344142881237;1.9842747755008385;1.9268443893366571
2013-01-30;3.187113696724738;0.8894045770549109;4.133612326879018;1.6925840359343753;1.7222067275748396;1.980880840822826;1.9516429014259318
2013-01-31;3.1724698768633606;0.8882833922653177;4.086122048537526;1.688410087276121;1.7273548553237792;1.990552229984986;1.9330440173589758
2013-02-01;3.181581454587663;0.8872631457569268;4.107775712317763;1.7057800555613971;1.718917309478524;1.964705969538155;1.8970861748295273
2013-02-04;3.129515118826024;0.892173964219257;4.122293489145204;1.6866063628843457;1.730073156502936;1.989871738578668;1.8921264724116724
2013-02-05;3.1448096592654777;0.8917254731952364;4.115157602192408;1.7036371426030896;1.7250669480926673;1.9721867432937525;1.8784872907625711
2013-02-06;3.1441589386874016;0.8943490986382528;4.128198760749026;1.7048780316931706;1.7270690725459075;1.9883412350372593;1.888406695598281
2013-02-07;3.11845113109562;0.8998430495268177;4.110236342275979;1.7026223792240298;1.7254964447635446;1.9839201714845864;1.8747675139491797
2013-02-08;3.114871547236519;0.9005045374323586;4.09940951038586;1.7120962704886038;1.7249241314768289;1.9915725039230727;1.8753874767514118
2013-02-11;3.157500820848881;0.9013229929192609;4.0556101769816895;1.711757620829867;1.7236363891951698;1.9900421856502202;1.8388096714197313
2013-02-12;3.1731208457133095;0.8987890998974151;4.056840491960797;1.7145776175425294;1.723493722125526;1.9851097808828897;1.8152510849349202
2013-02-13;3.156850100270805;0.8988339233375422;4.04576765714883;1.7160432311833635;1.7186303303310957;1.968956586019275;1.8239305641661665
2013-02-14;3.166612398573184;0.902993607014077;4.0223916725457896;1.7176224465875038;1.7216344142881237;1.9868111020329629;1.8152510849349204
2013-02-15;3.1194273360986706;0.9034196007771178;3.9586615969239203;1.7155925964847072;1.716915185025283;1.9810297967418782;1.8406695598264273
2013-02-19;3.1454606281154263;0.9030720480342996;3.9458661409192826;1.7284499664529926;1.7160576871454742;1.9711659135499975;1.8158710477371525
2013-02-20;3.073869199205284;0.9099113864540099;3.881889762005698;1.7069075584512896;1.7164853892620164;1.9771178511811907;1.8313701177929493
2013-02-21;3.021151894593696;0.9143513877131723;3.883366079906653;1.6965315355369301;1.7186303303310952;1.9886819439118084;1.7885926844389501
2013-02-22;3.0305889567429736;0.9147325580360857;3.8690946063709277;1.713111572775459;1.7223492450982885;1.9900421856502204;1.7730936143831533
2013-02-25;3.0299382361648974;0.9168852807350178;3.903051119572371;1.680515626978805;1.7309314021137172;2.0291525630978495;1.7340359578425453
2013-02-26;3.0143182113004694;0.9187128624111954;3.9744093883606;1.6920196916908532;1.726782093398479;2.0174191349070156;1.7501549907005738
2013-02-27;3.0185487640095188;0.9157079811043493;3.9251967891963044;1.7133365128893303;1.726782093398479;2.011467567812934;1.7464352138871826
2013-02-28;2.9954443352737874;0.9194191737568636;3.8821357649275456;1.7099534653118558;1.730644422966289;2.0152092515706252;1.7551146931184287
2013-03-01;2.9508624033834514;0.9233994781319735;3.8678642913918204;1.7155925964847076;1.7379379404228912;2.026183078681714;1.76875387476753
2013-03-04;2.932639247934846;0.9222445902213685;3.8683562972355165;1.7247287003430178;1.7325037308036912;2.0154471363965745;1.725976441413531
2013-03-05;2.9554181922456033;0.9210337585515209;3.874507872131054;1.740179941312944;1.7320746827713978;2.0096537886493473;1.7265964042157629
2013-03-06;2.9427270306621995;0.9250700922267897;3.874507872131054;1.7425483332929184;1.728213699119339;1.9914200279014551;1.6769993800372132
2013-03-07;2.979498825984385;0.9207646468289252;3.8750001783446177;1.745706440756522;1.721777230903962;1.9760827557586202;1.7030378177309518
2013-03-08;2.9921899875677886;0.927581573528572;3.879429132047483;1.7531506974814177;1.7161999055765345;1.955462921277548;1.7110973341599662
2013-03-11;2.9957695714268895;0.9258885477136921;3.8823820682192616;1.759804160907093;1.7153424076967256;1.9573367274532902;1.721016738995676
2013-03-12;3.011389596291317;0.9260567211550853;3.916092578498857;1.7558568768676557;1.7184872146228678;1.9714817964380371;1.737135771853705
2013-03-13;3.010738627441368;0.929498802085004;3.9082186827805168;1.7583384394846997;1.7189173094785235;1.969435690505182;1.7538747675139656
2013-03-14;3.0273348573088463;0.9263706563178081;3.91387795146249;1.7676998068015588;1.7219215429817465;1.9634711546121781;1.771233725976458
2013-03-15;3.0410022238953007;0.9222557960814004;3.918553208457072;1.765366659391415;1.7242093006666637;1.9726751112074608;1.7929324240545734
2013-03-18;3.050439286044578;0.9258212270125852;3.948326770877497;1.7556233142290556;1.727927766795273;1.9876698217901858;1.7675139491630667
2013-03-19;2.999023919132888;0.9329632947349863;3.9648131718194572;1.751544536687499;1.729643360739669;2.0011323614144985;1.790452572845646
2013-03-20;3.0250569628777715;0.9300145282692154;3.9554626578302936;1.7637791448072226;1.72478131486099;1.9788084267550128;1.825170489770631
2013-03-21;3.008460733010293;0.9295324196650995;3.9709647467149938;1.748712899566452;1.7256395604717718;1.9978946081292237;1.8071915685059066
2013-03-22;3.049463081041528;0.9253167066884056;3.952263718736667;1.7627600701657984;1.7286425976054378;1.999429002310309;1.809671419714834
2013-03-25;3.085258671360663;0.9305415458543748;3.9483267708774967;1.7553964340471202;1.7287846664903033;1.9975540845232307;1.8034717916925151
2013-03-26;3.1350471126912263;0.9311357130588086;3.9266734074671272;1.7694448980251758;1.7297854296245343;1.9999394171821867;1.814011159330457
2013-03-27;3.142857249259377;0.9352057498550891;3.9522637187366665;1.7694448980251758;1.7350784676360362;2.016981160040547;1.8270303781773263
2013-03-28;3.164009267989007;0.9325597126920091;3.924212777508912;1.7748821543378068;1.7343630386410929;2.006756929507177;1.7055176689398794
2013-04-01;3.1588025102769066;0.9294651845049086;3.937007933143682;1.7678571678778652;1.7350787667284255;2.021870953039989;1.6466212027278515
2013-04-02;3.162707578560982;0.9316291130638726;3.87573818711016;1.7765815461803596;1.7342199229328654;2.0136733752410905;1.6633601983881119
2013-04-03;3.0735437147803104;0.9290391052009516;3.8208663192638905;1.7585681219871718;1.7386563603417262;2.0317761511198658;1.7272163670179945
2013-04-04;3.034819509452024;0.9282990907342719;3.8184056893056755;1.7657054168317106;1.7468138061645049;2.0560261376878954;1.7210167389956759
2013-04-05;3.0165961057315456;0.9261463680353397;3.876476496245571;1.7577753886198875;1.7541127072841123;2.0975257384341575;1.7334159950403134
2013-04-08;3.0380736088861497;0.9291288376221224;3.868110294313667;1.769671670425552;1.7463844590398219;2.081474256007806;1.7668939863608346
2013-04-09;3.0654083420590585;0.9240273484574192;3.90305111957237;1.775788597249957;1.744809887156929;2.076349542479311;1.7575945443273564
2013-04-10;3.0797266774954615;0.9264940063190743;3.8343997840340713;1.797539562568546;1.7350787667284253;2.047828374620441;1.7278363298202266
2013-04-11;3.042954882173276;0.9230294281281758;3.8491635637833603;1.8034303636819293;1.7399448503543582;2.0517569943511713;1.730316181029154
2013-04-12;2.9707127326850573;0.9239376160362487;3.6934055672804162;1.7990125053553996;1.7471001871271543;2.0823270471712365;1.7724736515809212
2013-04-15;2.8867556266164858;0.92507009222679;3.3479330610730846;1.7573218438191351;1.7468138061645044;2.1004292672443436;1.720396776193444
2013-04-16;2.8870811110414603;0.9174010069192294;3.412401746200233;1.783265080661028;1.7438080771993356;2.0831802088717795;1.7445753254804872
2013-04-17;2.820696439843418;0.9282542672941451;3.401082608096551;1.7572088887451838;1.7435224439676587;2.0970142119509427;1.7451952882827193
2013-04-18;2.8548651045814264;0.9270209383633176;3.4251969018350032;1.746219696541024;1.7313583564992856;2.1021374433309896;1.7427154370737918
2013-04-19;2.8639766823057293;0.9288709317595589;3.433317100845059;1.7614012680500468;1.7380834488702315;2.0976971118484893;1.758214507129589
2013-04-22;2.888382800469486;0.9286242317570269;3.4965551706232323;1.7692174789354456;1.7426628524411254;2.099233543983691;1.7414755114693283
2013-04-23;2.9020501670559398;0.9326829771523593;3.4660432990673953;1.787457028839655;1.7435224439676587;2.0918904247652277;1.7296962182269227
2013-04-24;2.975268521547209;0.9308890985971933;3.5024607425969214;1.7885894896812673;1.7460986762619501;2.097184659022495;1.7154370737755897
2013-04-25;3.047185186610453;0.9288036110584518;3.596948993066343;1.7958408174153484;1.7473858203588308;2.0881341047916098;1.7389956602604009
2013-04-26;3.0263586523057975;0.92578760943249;3.5767716471870608;1.7926680516597053;1.7538257281366834;2.1072603041739244;1.7079975201488073
2013-04-29;3.0751708886333105;0.921650423016935;3.6107284607583723;1.804676965194644;1.7491041061347294;2.099575549738132;1.7600743955362845
2013-04-30;3.041327708320277;0.9172216276178045;3.6225393043358824;1.808981760665663;1.7481012493537742;2.1007699761188925;1.7898326100434143
2013-05-01;2.962251875538831;0.9140262466904178;3.558809228714013;1.7931213808973394;1.7476856604789943;2.1223522807485686;1.7619342839429801
2013-05-02;3.058574658765832;0.9225473195240597;3.611466469523916;1.8097754640669794;1.7458206698861978;2.119613085147585;1.782393056416632
2013-05-03;3.1112919633774196;0.921571896455796;3.6031005679618797;1.8281269990111082;1.733912156864388;2.0696402269910443;1.7637941723496757
2013-05-06;3.1291898826729234;0.9236236808735258;3.6124507815811753;1.8327721686458094;1.7313299427223128;2.064505323691967;1.718536887786749
2013-05-07;3.1116174478023937;0.9231415722694098;3.5654528094532463;1.8420622923520942;1.7311859297369177;2.05646281567447;1.734655920644778
2013-05-08;3.1441589386874025;0.9188361268715454;3.6267225554867686;1.8504451108937559;1.7274565467361027;2.0597137230272233;1.7278363298202275
2013-05-09;3.1366742865442268;0.9291960727823132;3.614173402773847;1.8452345191999417;1.726737977271073;2.0544094842679295;1.7761934283943135
2013-05-10;3.125284814388848;0.9331875830174549;3.5354332441109735;1.8512385987319542;1.7218591822185996;2.03233010410241;1.7278363298202273
2013-05-13;3.0969736279410163;0.9346899381299617;3.529773675059132;1.8527102481400988;1.7166949034806438;2.016756058744962;1.7396156230626327
2013-05-14;3.0657338264840326;0.9385917159439328;3.50565938132068;1.8718561331748986;1.7093777577252958;1.9948502752164483;1.7396156230626327
2013-05-15;3.068662689765057;0.9413723089683105;3.43626973664697;1.8819393135931448;1.709950968289179;2.008199801021579;1.7203967761934447
2013-05-16;3.0966483917879137;0.9386926542251351;3.413139754965777;1.8731029502507308;1.714829613795458;2.029079752555325;1.7055176689398797
2013-05-17;3.1246338455388987;0.9461486571102592;3.358513890041356;1.891229006173193;1.7062209871035856;2.0034080150882794;1.6943583384997059
2013-05-20;3.147087553696554;0.9400381272971969;3.406250171304697;1.8911151888467683;1.7057898454245677;2.0010121221216295;1.6993180409175608
2013-05-21;3.129189882672923;0.9413050738081197;3.390256076576301;1.8938347331463365;1.7093777577252955;2.0167560587449618;1.6875387476751553
2013-05-22;3.0680117209151083;0.9469559067371297;3.365157470780589;1.879787346983872;1.694025345388153;1.9868064703190589;1.707377557346575
2013-05-23;3.0670355159120577;0.939600842133208;3.4251969018350037;1.8743495517634452;1.6944552906976142;1.9962192245769936;1.7439553626782553
2013-05-24;3.0637814164779313;0.9390963218090286;3.4124017462002336;1.8727627916501666;1.6958909341657282;1.9989574938351968;1.7296962182269224
2013-05-28;3.0917671185007887;0.9437380285487632;3.393454715300059;1.8839785406915845;1.6805380731900021;1.9482980304099886;1.7203967761934444
2013-05-29;3.030588956742974;0.9385020690636784;3.4234745810122003;1.8717436092271835;1.6793909043312623;1.970206592966843;1.742715437073792
2013-05-30;3.046208981607402;0.9313487954812454;3.473179186020192;1.8786537005451094;1.6732210769808484;1.9654140659593193;1.7327960322380822
2013-05-31;2.992840956417738;0.935093605713855;3.426673219735959;1.851690850153997;1.6747990884262167;1.958739395691032;1.7495350278983428
2013-06-03;3.0410022238953025;0.9270994649244562;3.473671191863888;1.8618874167724315;1.6732607067224161;1.9691179549315792;1.757594544327357
2013-06-04;3.036446435033151;0.9283776172954109;3.4377460545479255;1.852938098356066;1.6700958606061982;1.950931993471144;1.7582145071295887
2013-06-05;3.05043928604458;0.9262473063165422;3.440944993641552;1.8269942148248186;1.672109350570228;1.9778667066846827;1.7396156230626325
2013-06-06;3.0836317457795372;0.9141944201318108;3.4835137116967476;1.843534588449593;1.670240023137788;1.9766667222472414;1.7303161810291545
2013-06-07;3.124959329963874;0.9155735107839679;3.4030512322110704;1.8669857000816485;1.6604582065493165;1.9413256335721523;1.726596404215763
2013-06-10;3.1164984728176472;0.9154725725027655;3.410925127929411;1.8669857000816485;1.6489522718833571;1.932061279427602;1.7104773713577344
2013-06-11;3.103807311234244;0.9094068661298303;3.388287452461782;1.8477255665941876;1.6480892407943482;1.9550505134718108;1.727836329820227
2013-06-12;3.120078056676748;0.9075680785936209;3.424704895991308;1.8324317944821271;1.635431351791422;1.9270858923552714;1.693738375697474
2013-06-13;3.1464368331184787;0.9052808000333908;3.3897637703627375;1.8603004410960349;1.6479450782627587;1.957280776349365;1.6999380037197926
2013-06-14;3.184184833443715;0.9042493476649682;3.413632061179342;1.8486330873219288;1.646507490694115;1.9526494329855921;1.688158710477387
2013-06-17;3.181581454587665;0.9051799472931048;3.402559226367375;1.8629063836322965;1.6411843938974993;1.942354800400929;1.687538747675155
2013-06-18;3.203384442167244;0.9053593265945298;3.362696840822375;1.8776340869958896;1.6456435623279386;1.94338470830393;1.7048977061376476
2013-06-19;3.1968759950271184;0.9148447021773201;3.3799212505298786;1.851690850153997;1.6237815536862623;1.9233128982116103;1.7532548047117336
2013-06-20;3.104458280084193;0.9204619175262345;3.1641241233423876;1.805809964944052;1.6073829161717321;1.8917462858286305;1.7371357718537048
2013-06-21;3.0488123604634527;0.9251821508271079;3.178149593956265;1.8116060260669742;1.588540095652738;1.8596655532026523;1.7309361438313862
2013-06-24;3.0972991123659908;0.9264828004590425;3.141732450796607;1.7887146240713985;1.5824990275758706;1.8673860644697595;1.683818970861764
2013-06-25;3.1018549012281422;0.9283552055753473;3.1368111908801772;1.8059117107358558;1.5852325824668763;1.8507443164238797;1.6757594544327497
2013-06-26;3.1077123795183184;0.9331538798964433;3.0255905365469475;1.8237922402666558;1.5924241094187643;1.8627541653003183;1.6540607563546341
2013-06-27;3.158151789698831;0.9323018068294456;2.9808071914553853;1.8344986136597001;1.605656255808936;1.8817962527581928;1.6453812771233878
2013-06-28;3.1422062804094284;0.9348132881312279;3.0113190630112223;1.826981281037725;1.6111224683137795;1.8946627834377394;1.6081835089894754
2013-07-01;3.188740622305865;0.9334341974790709;3.090305224595944;1.8376867921782967;1.6134118710068373;1.8984802420348488;1.6013639181649248
2013-07-02;3.2411324424924786;0.9391635569692197;3.0600393559619548;1.835978023340101;1.6185973853044255;1.8972752553463945;1.6106633601984028
2013-07-03;3.294500467682143;0.935654155338194;3.0809547106067807;1.8367760380037823;1.6155738603421;1.8916028879662588;1.6311221326720549
2013-07-05;3.3589327288740836;0.9495347087400193;2.9844981363927077;1.8565927554625086;1.5935368826527472;1.8271214639180293;1.6267823930564318
2013-07-08;3.3563293500180333;0.9464513864129506;3.0386319954734335;1.8671838025873009;1.603618240268993;1.8448314704580095;1.6367017978921417
2013-07-09;3.3690205116014367;0.9505661611084419;3.0656989250137965;1.8806220073776523;1.6028987735267954;1.846723803489355;1.6751394916305176
2013-07-10;3.466319499831488;0.944433219575316;3.0693898699511184;1.8813059891517907;1.5974259809893898;1.832280637397947;1.6664600123992712
2013-07-11;3.413927927916747;0.9296445638063341;3.149852349436795;1.9069299770155872;1.6085164763267636;1.85377382785217;1.6844389336639956
2013-07-12;3.4477708599579087;0.9324251568307118;3.144193080754822;1.9077269138636772;1.6090920796297608;1.8522253532608262;1.6751394916305176
2013-07-15;3.459811300963236;0.9327951212935937;3.158956860504111;1.9150159651434484;1.6168708744878244;1.8620273567549912;1.6602603843769526
2013-07-16;3.449398033810908;0.92652762389917;3.1761812702116146;1.9078409467532198;1.6233511597382178;1.8683898495063591;1.6602603843769526
2013-07-17;3.4650180586753363;0.928803611058452;3.14443908367667;1.9127376785468937;1.627815562285468;1.87182732229504;1.6491010539367787
2013-07-18;3.51578270500895;0.9300930548303549;3.160925184248762;1.9232157705977344;1.6219108803380715;1.8484429104208076;1.637941723496605
2013-07-19;3.516108189433924;0.9273572852461043;3.182332845107151;1.9266330927110074;1.6335769789784425;1.8776747684606292;1.6478611283323148
2013-07-22;3.4790109096867643;0.9229397812479219;3.288385936232235;1.9303914356773177;1.6330010765830565;1.8804258212491989;1.6360818350899091
2013-07-23;3.489424176839092;0.9198340472007894;3.2851869971386085;1.9262912096054974;1.62925569213942;1.8725154097121552;1.6212027278363441
2013-07-24;3.4295477045093024;0.9238703808760583;3.2472932357081272;1.9192300085416933;1.6160053011135076;1.8487869541293651;1.6199628022318804
2013-07-25;3.432801803943429;0.9199798089221191;3.270177214467472;1.9238993212456363;1.6168708744878244;1.8480994225179177;1.6100433973961705
2013-07-26;3.4070939963516476;0.9167395190136889;3.252214495624557;1.9259493264999872;1.6173015675282585;1.859447492112198;1.612523248605098
2013-07-29;3.4022129713363944;0.916728313153657;3.268700896566517;1.9200271609529014;1.6161497627374863;1.8458639721207943;1.6156230626162573
2013-07-30;3.354376940011932;0.9184773682686959;3.257874064676398;1.9200271609529014;1.6154290996257321;1.8451749583608987;1.6249225046497353
2013-07-31;3.4178327479289496;0.9142168318518749;3.22933081723508;1.9213938311224688;1.6256549188659568;1.8518814948208242;1.647241165530083
2013-08-01;3.510901431721824;0.9241731101787494;3.225885875219606;1.943602221377938;1.6142701166176197;1.8161982151227378;1.631742095474286
2013-08-02;3.479987114689815;0.919138856174237;3.2249015631623466;1.9469042172229591;1.622484838632928;1.8361942503756388;1.637941723496605
2013-08-05;3.4676211892595132;0.9186679534301528;3.205216523496628;1.9440581373729913;1.6226284029797395;1.822059741698586;1.6001239925604607
2013-08-06;3.4266190895001505;0.9155510135229887;3.1574802422332873;1.9330103120006732;1.626520492240274;1.8274038131974273;1.61314321140733
2013-08-07;3.3963554930462174;0.9117949974303473;3.164616129186084;1.9267471256005504;1.6304107869464735;1.8410214226031414;1.5957842529448378
2013-08-08;3.3647902071642597;0.9084762665016947;3.225147566084195;1.933807248848763;1.6321408868717453;1.8460205240506447;1.5902045877247508
2013-08-09;3.448421828807857;0.9100795598954039;3.2305611322141883;1.9282271819703054;1.6337263756268434;1.8489512873385687;1.5709857408555628
2013-08-12;3.4529776176700087;0.912366838455634;3.2842026850813504;1.9259493264999872;1.6294025465025128;1.8363678470126443;1.574705517668954
2013-08-13;3.476407530830714;0.9173113600389758;3.2509841806454505;1.9316434262679876;1.6151344936223802;1.8098209008868875;1.5579665220086933
2013-08-14;3.4770582514087907;0.9166722838534985;3.282480364258547;1.9217363609173337;1.6116765369647557;1.8125799202233668;1.5635461872287804
2013-08-15;3.4926782762732187;0.9104944333393292;3.350393691031302;1.8948584423948032;1.600145927176688;1.7881014975257452;1.5809051456912726
2013-08-16;3.496908580710396;0.9114586505475611;3.3752459935352976;1.8885948248684437;1.5926520178193284;1.7818950008985592;1.5647861128332439
2013-08-19;3.4851936241300434;0.9110886860846794;3.361712528765116;1.876521781305832;1.5831399825659067;1.7663806120161547;1.5908245505269825
2013-08-20;3.4158803379228493;0.907433522732324;3.3786909355507717;1.885747451639766;1.5929409410672863;1.780000629913097;1.5728456292622583
2013-08-21;3.3794337787537656;0.9106738126407542;3.3725393606552347;1.8741301085090891;1.5816997031657603;1.7605207528573108;1.584004959702432
2013-08-22;3.4178327479289505;0.9141270994307047;3.3740156785561903;1.8912137011917993;1.5824203662775145;1.7784471530707402;1.5635461872287801
2013-08-23;3.463065400397362;0.9125686294771226;3.4343011125324527;1.8975913516077014;1.5935171425550616;1.7977547303694137;1.57346559206449
2013-08-26;3.4467946549548576;0.9131180587823455;3.42765753179322;1.8905303661070156;1.5991376867327274;1.8067185789160747;1.6236825790452716
2013-08-27;3.5473479908909082;0.9104159067781903;3.495570858565975;1.8601226015234968;1.6089374488645503;1.8294725218941184;1.6137631742095615
2013-08-28;3.582818096785069;0.9133870849640248;3.4916339107068053;1.8667283177184844;1.603028579623705;1.8146482583829457;1.6032238065716196
2013-08-29;3.540514307597681;0.9194191737568644;3.4766241280356684;1.8696888615842315;1.6008671884732206;1.8291269960371122;1.5902045877247504
2013-08-30;3.5030915434255467;0.9209776437104464;3.4352854245897126;1.863766911600264;1.5959664101301416;1.8270601400259812;1.5951642901426053
2013-09-03;3.5320534504514547;0.9238815867360901;3.474409500999302;1.8721941361442807;1.587644313947114;1.8012889133443448;1.578425294482345
2013-09-04;3.4894241768390923;0.9216840405970307;3.420029638996729;1.8876840706939289;1.5795655294226925;1.7973141617431614;1.5728456292622581
2013-09-05;3.5265214565862526;0.9268751766419883;3.378690935550773;1.8900748812381987;1.5681699598483443;1.7722526988996965;1.5554866707997657
2013-09-06;3.5968109477964973;0.9212579612930738;3.4121554429085212;1.8909852042864768;1.574661161970943;1.7810685178700851;1.5747055176689537
2013-09-09;3.5639439724865145;0.917098277616539;3.412401746200237;1.9090940151594806;1.5775462071570734;1.7819322398783224;1.5592064476131569
2013-09-10;3.4946306862793204;0.9173561834791027;3.35654526592684;1.9232157705977337;1.574949636580317;1.7694873804323124;1.5716057036577944
2013-09-11;3.500162680144523;0.9140262466904183;3.3560532600831445;1.9292528312868353;1.5838932467480826;1.7852159397654939;1.5747055176689537
2013-09-12;3.534005860457557;0.9136786084066839;3.2736221564829484;1.9241265247722483;1.5846142089522262;1.7827967029607836;1.591444513329214
2013-09-13;3.521314698874153;0.913196499802568;3.219488297402223;1.9284552477493904;1.5844703455130256;1.7897099991292449;1.5567265964042292
2013-09-16;3.468597394262565;0.9089807868258741;3.2428642820052636;1.93961602819566;1.5887974646536374;1.7777844474458022;1.5902045877247502
2013-09-17;3.4305239095123543;0.9114810622676246;3.222194930282286;1.948271965208117;1.5950009398978353;1.7924751323280734;1.5945443273403732
2013-09-18;3.516758910012001;0.9010762929167296;3.218011979501268;1.9708213763166236;1.6162055434680715;1.8145978653357049;1.6032238065716196
2013-09-19;3.462089195394312;0.9023433249685687;3.369586724853326;1.9675178715297752;1.6110131500455318;1.8038821173231734;1.6292622442653582
2013-09-20;3.406443275773572;0.9031169570153439;3.2787894193212264;1.953762357829392;1.615484880356317;1.8133886174704619;1.6026038437693877
2013-09-23;3.370972921607539;0.9033635714769597;3.265009951629197;1.944721209524661;1.6211102100122097;1.826696828387597;1.620582765034112
2013-09-24;3.3560038655930597;0.9046978386889896;3.2381890250106817;1.9401439422722018;1.6213989837139728;1.8463995835162939;1.6323620582765177
2013-09-25;3.3407095734254786;0.9019284515246436;3.2871556212531297;1.9345362833146111;1.6228412072146488;1.8502031469717009;1.6627402355858796
2013-09-26;3.352749766158934;0.9041147918036713;3.2568897526191405;1.941974935398433;1.6205328121548774;1.8372391650316795;1.6819590824550679
2013-09-27;3.3475432567187062;0.9011884370579639;3.2933071961486666;1.9330484666725998;1.6209661970268143;1.8417337802010985;1.6937383756974735
2013-09-30;3.329970821848177;0.900582978452582;3.264025639571937;1.9227482141942975;1.623994507467367;1.8389671648538217;1.6825790452573
2013-10-01;3.3205337596988995;0.8997645229656797;3.164370126264237;1.9379689104092788;1.6219319663515102;1.8333883580944836;1.6893986360818507
2013-10-02;3.3875691514750175;0.8968381682199723;3.2495078627444958;1.9361387795355205;1.624528686474461;1.8361594198871052;1.7011779293242562
2013-10-03;3.3618613438832363;0.8952348748262631;3.241633967026156;1.918284333142026;1.6256834821891248;1.8332142056518104;1.7092374457532704
2013-10-04;3.3791082943287916;0.8994281760828934;3.222686936125981;1.9328197542041596;1.6222205905070786;1.8318274705098854;1.7036577805331834
2013-10-07;3.352749766158934;0.8972530416638975;3.2598426887909193;1.9161112413471668;1.623951886801907;1.8392797129078535;1.7228766274023715
2013-10-08;3.367718822173413;0.8984415471545979;3.258366070520096;1.8937933450276374;1.61962297310696;1.8397990206704207;1.7197768133912121
2013-10-09;3.306540908687471;0.9021863573872075;3.2157973524649006;1.8951682065956974;1.6197665374537713;1.8250709115398303;1.7123372597644297
2013-10-10;3.3520990455808577;0.9027581128715779;3.1904527437473407;1.9360240999566232;1.6184678782999067;1.8280148288952327;1.6999380037197922
2013-10-11;3.319882790848951;0.9020293898058462;3.120078787016371;1.9484983064822576;1.6181794036905326;1.8274958916697774;1.7166769993800528
2013-10-14;3.332574200704227;0.9004484225912843;3.1407481387393488;1.9562799194871807;1.611107663240515;1.8127664856592949;1.7172969621822847
2013-10-15;3.2935242626790933;0.9032514273357256;3.132381936807445;1.9420883215986213;1.6142829775903549;1.811553717691487;1.700557966522024
2013-10-16;3.3286691324201523;0.9032739245967055;3.1545276064313783;1.969211766512814;1.6176027535641737;1.8342543033253929;1.6900185988840821
2013-10-17;3.2759518278085644;0.893799754873947;3.2546751255827737;1.9823734038224785;1.6239518868019072;1.8508895669718117;1.701177929324256
2013-10-18;3.280507616670716;0.8939006076142333;3.2342520771515115;1.9957622446587557;1.626260431407873;1.8548767315662495;1.750154990700574
