Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2017-09-05;1.5834689414990828;1.0340396389762667;3.295275519893319;3.037248568417746;1.739950942859001;2.475734132120031;1.0675759454432865
2017-09-06;1.5997396869415872;1.034331162418926;3.282234361336701;3.0476167277482755;1.7378303775025186;2.460545373086271;1.045877247365171
2017-09-07;1.5974617925105115;1.0274918239992157;3.3097932967207595;3.0472470368411306;1.745101015478644;2.485733546133957;1.0254184748915192
2017-09-08;1.5450699723238979;1.0239488047880945;3.3120079237571263;3.043667609719765;1.7454038465679864;2.480349487631322;1.026038437693751
2017-09-11;1.5642694569114906;1.0298575435796682;3.2750984743839044;3.0761309981945266;1.738739319409197;2.450739196054802;1.0223186608803598
2017-09-12;1.5694760904876544;1.0298912467006798;3.2677165845092597;3.0864991575250564;1.7358607042789482;2.437857468807788;1.0402975821450842
2017-09-13;1.6042954758037387;1.0372014878644742;3.2563977467754452;3.08798050791217;1.7326794076055738;2.4282441596336914;1.0433973961562435
2017-09-14;1.6234949603913313;1.0327614866053119;3.2595963854992034;3.0869932284050425;1.7354063828718258;2.4382413588971024;1.0619962802231997
2017-09-15;1.6234949603913313;1.0299696877209024;3.2490158569008005;3.0911492871162696;1.7344977400575814;2.439202560620732;1.1134531928084452
2017-09-18;1.624145805105344;1.0298575435796682;3.2143210345639455;3.0977235339303264;1.733739391191381;2.425166210105087;1.099814011159344
2017-09-19;1.6101529540939152;1.0265836360911427;3.2140747312722295;3.1008246262861205;1.7317703161526783;2.4192061319059377;1.0985740855548802
2017-09-20;1.6404165505478483;1.0348244768830737;3.2283465051778224;3.1019412437199465;1.726922625983727;2.420937143996168;1.1153130812151408
2017-09-21;1.6449723394099995;1.032055175259644;3.175688963998052;3.0936299885503367;1.7229849245449727;2.419590760245424;1.1221326720396914
2017-09-22;1.6485519232691004;1.0311357814915394;3.182332845107153;3.0942501639088533;1.727377545575717;2.4265135166685465;1.114693118412909
2017-09-25;1.6993166937386508;1.036450267537763;3.2155513495430528;3.0879231680980013;1.7322250861984516;2.441702644827392;1.1258524488530828
2017-09-26;1.6882525818723104;1.0402623129305633;3.1914370558046006;3.089783694173551;1.7308610751535662;2.437280341736016;1.125232486050851
2017-09-27;1.6967133148826008;1.0446349934886185;3.157972548446853;3.1018168637471053;1.7255599608547945;2.4005559023793452;1.144451332920039
2017-09-28;1.6778393147199826;1.0419553387454432;3.1631398112851303;3.10553877815105;1.7243487860436415;2.3934415700366514;1.1283323000620102
2017-09-29;1.681418774443147;1.0414059949811365;3.153297291452271;3.1164540369115117;1.7205612290067143;2.398826182226915;1.1115933044017496
2017-10-02;1.6459486685489866;1.0472586189316349;3.131643627672034;3.1299756704581485;1.718256871349589;2.3944321172046084;1.1029138251705035
2017-10-03;1.6407419108368864;1.0473595572128374;3.128690991870123;3.136674728371468;1.7199250593997695;2.3967445013050988;1.110973341599518
2017-10-04;1.6264236995364196;1.0459019399995415;3.1341042576302485;3.1403953493961456;1.7214396634851328;2.396936261787213;1.096094234345953
2017-10-05;1.6527823518422138;1.0517210319108607;3.124754044010953;3.159002334657334;1.719621031940691;2.3878821771182235;1.0929944203347937
2017-10-06;1.6039701155147008;1.049904656094715;3.128936994791971;3.1554050157894418;1.7182568713495887;2.3811384463617524;1.0998140111593442
2017-10-09;1.6134071776639778;1.0483798037212282;3.1540356005876826;3.1501952841020486;1.7188632812593585;2.388652910297539;1.081215127092388
2017-10-10;1.6570126562793905;1.0438501555818116;3.1756889639980526;3.158506108145236;1.7218944335309059;2.392505468818861;1.0793552386856924
2017-10-11;1.669378457573756;1.040755627394711;3.1638781204205424;3.163468804392636;1.7240155970722562;2.397130052457299;1.0743955362678375
2017-10-12;1.6465993891270627;1.0415741684225295;3.1823328451071533;3.1587548680909183;1.7271991369388848;2.4073404214578056;1.0675759454432867
2017-10-13;1.674259730860882;1.0419889563255385;3.2025098906165677;3.162600084651648;1.7296229820233604;2.424680626054613;1.0898946063236343
2017-10-16;1.687927097447336;1.0445229348883005;3.1985729427573975;3.166818010004479;1.7256834860300025;2.422946845526238;1.082455052696852
2017-10-17;1.6882525818723104;1.0466419544662209;3.1569882363895934;3.1690514604353415;1.7225002452558078;2.4260297782435014;1.0781153130812289
2017-10-18;1.6934592154484744;1.0452740696740956;3.149360343593101;3.1721516905382914;1.7203789321682408;2.410037803022868;1.0663360198388232
2017-10-19;1.669053097284718;1.044063238004248;3.1665847533006044;3.173020410279279;1.7226523337584554;2.4142766509465625;1.0731556106633737
2017-10-20;1.6749105755748945;1.0492095506090784;3.143208768697564;3.189395022925661;1.71871223958023;2.388652910297539;1.0564166150031131
2017-10-23;1.6889034265863232;1.0518443819121266;3.1439467774631074;3.1769904379392724;1.718863281259359;2.3928921273463195;1.0830750154990836
2017-10-24;1.707452066459903;1.050128944377183;3.1373031967238747;3.1825715850394998;1.7164385388975816;2.3780566210197462;1.086174829510243
2017-10-25;1.698015004310626;1.0491871388890148;3.138287508781134;3.166818010004479;1.714620206445574;2.3666894140000947;1.0799752014879243
2017-10-26;1.712984060325105;1.0596367316800368;3.115895836235353;3.1709117709476806;1.7138621566718075;2.3587895834746497;1.070675759454446
2017-10-27;1.7539864083563401;1.0631460477701462;3.1213091019954784;3.196837773917495;1.7193182008513492;2.3743954538554535;1.0595164290142725
2017-10-30;1.7621217810775924;1.059020067214623;3.135088569687508;3.1849287687535703;1.7238641067544769;2.3971300524573;1.0533168009919538
2017-10-31;1.769606309084832;1.0587397496319957;3.1176181570581565;3.189890387184915;1.7246220069820264;2.397900785636616;1.037817730936157
2017-11-01;1.767002930228782;1.0618791012592235;3.1350885696875084;3.194108096974535;1.7264138697536322;2.408576805932959;1.0365778053316932
2017-11-02;1.774812942660996;1.06052242232713;3.1370571938020277;3.1953486632547796;1.7289953365507829;2.4191959809660766;1.0564166150031133
2017-11-03;1.810608532980131;1.0635497153540396;3.11638784207905;3.206017317701671;1.7302101004711428;2.4257608706184395;1.0557966522008815
2017-11-06;1.8662544526008709;1.061296054373905;3.148130028613995;3.210978720569804;1.733095146088721;2.434835441729695;1.068195908245519
2017-11-07;1.8613733034496813;1.0628994333085304;3.1341042576302494;3.208746347954998;1.7355242252907903;2.445067958235354;1.059516429014273
2017-11-08;1.8486821418662778;1.0625405891647641;3.15354329437412;3.2142039773352287;1.7344615498730778;2.43966322872791;1.0582765034098092
2017-11-09;1.8603969743106945;1.0578763851640496;3.1633858142069795;3.2025441632434086;1.7341578215064335;2.432711495985546;1.0638561686298962
2017-11-10;1.846404247435202;1.0570467238171155;3.130905618906491;3.201551710219213;1.7265656591638459;2.3960271067006933;1.070055796652215
2017-11-13;1.8470549680132784;1.058280052747943;3.1429627657757173;3.2045277759125326;1.7264138697536322;2.4010466541810227;1.0520768753874907
2017-11-14;1.8125610671221686;1.050824049862819;3.1532972914522723;3.1970856716103326;1.7285395196814912;2.417265087641843;1.0613763174209687
2017-11-15;1.8005207502527776;1.0508576674429144;3.1409941416611984;3.1810837677560517;1.7333987249091483;2.44352316975095;1.0415375077495488
2017-11-16;1.7943377875376267;1.0522927873952304;3.143208768697565;3.2081263881596915;1.729754732240502;2.4222855579348868;1.04525728456294
2017-11-17;1.8402212847200516;1.0491646416280345;3.1884844200026907;3.198698299993045;1.7327903708985581;2.4402409094873114;1.0595164290142731
2017-11-20;1.8252522287055724;1.053896166329856;3.136318884666616;3.2041563604996983;1.7302101004711432;2.4392754628251945;1.0464972101674037
2017-11-21;1.8493329865802908;1.0525506932577944;3.152312979395012;3.225120745038168;1.7300589092457974;2.4469988515595893;1.0533168009919542
2017-11-22;1.8880573160445142;1.044231411445641;3.1781495939562676;3.222267119248789;1.7352204969241463;2.45491473902627;1.0483570985740993
2017-11-24;1.9183209124984473;1.0394326515836287;3.1660924470870415;3.2297107324934666;1.7330951460887214;2.4481579043292503;1.0309981401116068
2017-11-27;1.8909860551896025;1.0407556273947105;3.1835631600862606;3.2280972418579097;1.7327903708985584;2.4446816688329824;1.01549907005581
2017-11-28;1.8870811110414636;1.0451058962327022;3.1857774867527597;3.260846251587463;1.7326396283118635;2.447963929096621;1.0185988840669693
2017-11-29;1.8646274028838083;1.0439174762829182;3.1547736093532266;3.258861992228706;1.7279322124944199;2.423830346419292;1.0328580285183022
2017-11-30;1.867881626453871;1.0427401766522497;3.132873942651141;3.2873926454790054;1.726110590025639;2.4157206682825247;1.0148791072535779
2017-12-01;1.8991214279108544;1.040935092237052;3.146653710713039;3.2805698542824775;1.7326834453534325;2.448320873054666;1.0278983261004473
2017-12-04;1.8701595208849466;1.0443322641859274;3.135580875901072;3.276601120001751;1.7332932948261923;2.4494815868872135;1.0173589584625053
2017-12-05;1.875040670036136;1.046462575164796;3.104330695209823;3.264816710373879;1.7351232918831228;2.461670097222947;1.0068195908245634
2017-12-06;1.8210218001324592;1.0492431681891738;3.107283631381602;3.265437101295607;1.736954186217355;2.4701815680156938;0.9882207067576072
2017-12-07;1.844777073582203;1.0513397760470309;3.0752954419248093;3.2757326158239746;1.7346662786440954;2.450835537702219;0.9776813391196654
2017-12-08;1.8665799370258456;1.0525170756776996;3.0639763038211267;3.2935956924434393;1.7339038920300371;2.4510291438097624;0.9721016738995785
2017-12-11;1.8870811110414634;1.0521695229348815;3.0602853588838044;3.3035187137429163;1.732531057758351;2.445999076264486;0.9615623062616366
2017-12-12;1.8594207693076443;1.0548267659579933;3.0474902032490347;3.3093490519152486;1.733903892030037;2.4450317839769395;0.9603223806571729
2017-12-13;1.841848334437115;1.0474155865129966;3.0644686100346905;3.308976343123147;1.7369541862173548;2.4634108911279538;0.9727216367018104
2017-12-14;1.8561666698735182;1.0480882802785694;3.0851379617576686;3.2954553562661437;1.7369541862173548;2.4738576847459655;0.979541227526361
2017-12-15;1.8646274028838083;1.0531337401431136;3.086368276736776;3.3228982775529134;1.7369541862173548;2.4831448719066875;1.0371977681339253
2017-12-18;1.8600716140216569;1.0485479771626216;3.1058070131107782;3.3439700125705425;1.7339038920300367;2.460509014265314;1.042777433354012
2017-12-19;1.8698340364599721;1.0430204942348777;3.102116068173456;3.33112740313907;1.7287183769569743;2.4285865231508468;1.0402975821450846
2017-12-20;1.89033521047559;1.041495641861391;3.1154035300217897;3.3293813411286477;1.7229225637725012;2.4016946532692853;1.0502169869807947
2017-12-21;1.8991214279108546;1.0411705008386365;3.1183564661935685;3.3362384068757507;1.7274434954573967;2.4156922456509125;1.0588964662120408
2017-12-22;1.9027010117699552;1.041865691865189;3.138287508781135;3.335366884813018;1.7285126013624383;2.4189877944176423;1.053316800991954
2017-12-26;1.9515132480974682;1.0404866012130318;3.1596948692696567;3.3313774564640197;1.7300397673300265;2.4261617404617057;1.0471171729696351
2017-12-27;1.9407744965201659;1.038367496094195;3.1668307562224536;3.3329978451223337;1.7372172380129862;2.4577630927514584;1.0613763174209683
2017-12-28;1.947282819524355;1.0348693858641174;3.184301168851805;3.339854264179803;1.7378287324941326;2.4556315799430486;1.0607563546187364
2017-12-29;1.966156819686973;1.0295548142769775;3.214321034563947;3.327261923636491;1.742257543709381;2.4595086852825814;1.0588964662120408
2018-01-02;1.9645297699699098;1.0267181919524406;3.2325294559588422;3.3510771316425947;1.7379811200892141;2.4329475514779677;1.0750154990700693
2018-01-03;2.0055321180011454;1.0303397377247006;3.238681030854379;3.372272599943432;1.7396606736518836;2.4445799748718238;1.081215127092388
2018-01-04;2.0178977951595742;1.0268079243736112;3.2465552269425872;3.386486622524325;1.7401194814455143;2.444191655281479;1.076255424674533
2018-01-05;1.9993491552859943;1.027839376742034;3.2487698539789545;3.409054581790638;1.7398142576167006;2.4372131609703884;1.0681959082455186
2018-01-08;2.0087862174352717;1.0326269307440143;3.2445866028280688;3.415288454294268;1.737981120089214;2.4356620973595238;1.0607563546187362
2018-01-09;2.0488122363275196;1.0344208948400966;3.227608196042413;3.4230174732305256;1.7323299180965406;2.403090315218995;1.07191568505891
2018-01-10;2.0686625656291247;1.032290583861228;3.241633967026158;3.417780796141737;1.73171961998513;2.4001821632298954;1.076875387476765
2018-01-11;2.076147093636364;1.0271106536763022;3.249507862744498;3.442718441788368;1.729887678827379;2.410070655155515;1.0743955362678375
2018-01-12;2.092417963214805;1.017322548790821;3.2810040463575945;3.4651607277025733;1.7315667837513973;2.4141413666025917;1.0427774333540119
2018-01-16;2.0738691992052884;1.010718704513611;3.285925306274024;3.453315313685942;1.7344684289990577;2.4242240183233834;1.0328580285183018
2018-01-17;2.0816792116375025;1.0125911096299158;3.292322884091409;3.4862311693409356;1.7332470850451513;2.4209269930563098;1.0452572845629393
2018-01-18;2.08102836692349;1.0124116447875746;3.2627953245928314;3.480371514571885;1.7317196199851295;2.3984378626365728;1.0545567265964175
2018-01-19;2.0621542426249357;1.0132301858153931;3.277313101420272;3.4962061413743033;1.728817974737469;2.385835932204655;1.0483570985740986
2018-01-22;2.066059310909011;1.0112232248377904;3.2748524714620575;3.524633539846455;1.7279021537048105;2.388162896746038;1.055796652200881
2018-01-23;2.0979499570800075;1.00812869665069;3.2866633150395677;3.5321153077795095;1.7304975283001385;2.3984378626365737;1.0452572845629393
2018-01-24;2.1350472368271673;0.9979930390223907;3.3363682204174276;3.530743032377244;1.7292761843462323;2.3854479817393965;1.0737755734656056
2018-01-25;2.131793137393041;1.000414787903002;3.352362315145824;3.532239041062717;1.7324832029689237;2.4050293292951195;1.0774953502789968
2018-01-26;2.1522941872727226;0.9966475659503289;3.325787391449157;3.573135477921396;1.731414545702533;2.3961114517828195;1.0936143831370255
2018-01-29;2.133420062974168;0.9993384265535359;3.325787391449157;3.549445512140978;1.7272911078623154;2.3794384407787392;1.1140731556106773
2018-01-30;2.098926162083058;0.9978584831610926;3.2859253062740246;3.513038394717985;1.723166922291013;2.3654784991558713;1.1339119652820975
2018-01-31;2.1064108142262343;0.997353962836913;3.2947835140496244;3.5147840256019847;1.727443495457397;2.3794384407787392;1.1202727836329962
2018-02-01;2.141230199542319;0.9923197088324006;3.30782497297611;3.510793519436931;1.7185993321864264;2.34495422156827;1.1184128952263006
2018-02-02;2.129840479115068;0.9982733566050178;3.281742055123139;3.434363427286892;1.716460372645258;2.323193374942973;1.1078735275883587
2018-02-05;2.08753668992768;1.002410543020573;3.2800197343003354;3.2907297795510235;1.722876653083895;2.345147089425642;1.09175449473033
2018-02-06;2.062805087338949;1.0029262692047844;3.2630413275146797;3.355565373262225;1.7158499249876302;2.330576430348187;1.106633601983895
2018-02-07;2.0107387515773096;1.010404683809972;3.227362193120565;3.337360413389856;1.7120309632451416;2.3084283715078024;1.141971481711112
2018-02-08;1.9899122172726538;1.0103822720899085;3.2404036520470507;3.2121811321616724;1.7085172253314667;2.3059037404829312;1.13143211407317
2018-02-09;1.9264562852196996;1.0128265182315;3.231053138057887;3.260432801348452;1.703170948075173;2.2913332659680195;1.1134531928084457
2018-02-12;1.929385024364788;1.0101580693483563;3.2583660705200983;3.3083106839270746;1.7043940865836829;2.3014338202554763;1.1506509609423583
2018-02-13;1.9261308007947255;1.0045072364193464;3.26796258743111;3.316540240639654;1.7056149818989383;2.311731487338793;1.1425914445133438
2018-02-14;1.9720142979771502;0.9979257183212836;3.335383908360169;3.3613004324952227;1.7040881150237843;2.286086337434788;1.1301921884687063
2018-02-15;1.9960950558518684;0.992319708832401;3.327017706428265;3.404190829057162;1.7050043846950935;2.2938569741801755;1.1450712957222713
2018-02-16;2.007159167718209;0.9980154507424543;3.3297243393083273;3.40518737778237;1.7077536423476727;2.3062916909481905;1.1351518908865612
2018-02-20;2.01431833543641;1.005000550883494;3.2696852086237804;3.3838677450719032;1.7063793126138171;2.2961885527851322;1.1140731556106775
2018-02-21;2.007159167718209;1.0081062849306264;3.272637844425691;3.3670348450385883;1.701490646781419;2.2680182181686277;1.1091134531928226
2018-02-22;2.0426293977483057;1.005224753625046;3.2741141623266468;3.371399353375011;1.7030187100263088;2.2748187941883242;1.1190328580285327
2018-02-23;2.0680117209151128;1.0069289852999577;3.2682085903529576;3.4251381841019515;1.709280808315261;2.2950239631391836;1.1215127092374602
2018-02-26;2.079726677495466;1.006727194278469;3.2743601652484946;3.46491153663047;1.7114196183102124;2.2958009714449594;1.1394916305021845
2018-02-27;2.0504392860445835;1.0122210596261174;3.2369587100315766;3.421647353460374;1.7071425965051776;2.292497486488883;1.1487910725356627
2018-02-28;2.0058574782901837;1.0152595585130588;3.2369587100315766;3.386985004668536;1.709586480782726;2.3070688838165094;1.201487910725372
2018-03-01;1.98470558369649;1.012232265486149;3.205954832632044;3.3377361400669145;1.7147802208977212;2.3228170519179194;1.2535647861128494
2018-03-02;1.9931663167067803;1.008027758369487;3.250738177723606;3.3549408866394863;1.7134060407100826;2.303934273587223;1.2200867947923282
2018-03-05;2.0361210747441167;1.0095414048829419;3.2433562878489615;3.3937179060060085;1.712336635712607;2.297704734075382;1.245505269683835
2018-03-06;2.0370972797471674;1.0044847391583658;3.281496052201291;3.402319955947478;1.7118778279189761;2.299846766948739;1.244885306881603
2018-03-07;1.9899122172726538;1.0046754098607387;3.2627953245928323;3.401073785023743;1.7118778279189761;2.2973154916723217;1.2225666460012556
2018-03-08;1.9563943972486582;1.0108307631139282;3.2477855419216954;3.4175324673224785;1.713558577851381;2.310553055502124;1.2269063856168787
2018-03-09;2.0188741242985615;1.0098105166055373;3.253937116817233;3.4770048483399383;1.7109618573401004;2.2953689105319377;1.2126472411655456
2018-03-12;1.9967459005658807;1.007590473205498;3.2465552269425886;3.4726409866931496;1.7121837994788747;2.308606289799197;1.2145071295722414
2018-03-13;1.9755938818362506;1.005078991903716;3.262549321670985;3.4501987007789445;1.713558577851381;2.3202872531418457;1.2039677619342997
2018-03-14;1.983729254557503;1.0055723063678637;3.2588583767336625;3.432494063119685;1.7164603726452585;2.34072570914698;1.2293862368258064
2018-03-15;1.9912137825647425;1.0104944162311418;3.2401576491252033;3.4287521013371025;1.7166138070638588;2.34072570914698;1.1872287662740388
2018-03-16;2.0286365467368768;1.0114586334393738;3.2266241843550216;3.4324707822928793;1.7137111149926796;2.3323569051999256;1.1599504029758363
2018-03-19;2.019524969012574;1.0088911228374327;3.2401576491252033;3.3860296285166593;1.712642158633855;2.3249589002287334;1.117792932424069
2018-03-20;2.0631305717639226;1.0085659818146782;3.2261318781414583;3.391786890760407;1.7100452885763575;2.3156144986797;1.1233725976441558
2018-03-21;2.1207289013907635;1.0020069609775952;3.249753865666347;3.3852773129096994;1.71371111499268;2.3181455893935743;1.1246125232486195
2018-03-22;2.0924179632148046;1.0031729692073157;3.264271642493788;3.3006562498618797;1.7187517197815088;2.3411167971754696;1.1301921884687065
2018-03-23;2.143833330126495;0.9982396534840058;3.3201281227671844;3.2303026690713215;1.7196685876376858;2.3393649295178864;1.1413515189088803
2018-03-26;2.133094826821065;0.9934296877619617;3.332677275480106;3.318680998889716;1.716613807063859;2.3304099549344555;1.1264724116553153
2018-03-27;2.1233322802468138;0.9976791038596672;3.3004430831014657;3.262224562759641;1.7231817273664927;2.355327005606563;1.113453192808446
2018-03-28;2.095021093798982;1.0059311505116297;3.2583660705200983;3.252585007082843;1.7231817273664927;2.3615570988060335;1.1047737135771998
2018-03-29;2.11324449751946;1.0069738087400841;3.254921428874492;3.2941455941951157;1.7268478528752487;2.3730424258531664;1.118412895226301
2018-04-02;2.0504392860445826;1.0057853887903;3.3024114068461166;3.223042931245765;1.7285634470762052;2.377725515817717;1.1066336019838954
2018-04-03;2.0667100314870868;1.0075008263252436;3.2795277284566398;3.2643519560906102;1.7274909016081734;2.3593860896134347;1.1345319280843296
2018-04-04;2.0621542426249353;1.0066486677173296;3.2869096183312845;3.299278369816123;1.7265720896511758;2.3545099472289697;1.1301921884687065
2018-04-05;2.0676863606260736;1.0108083513938646;3.2586123738118142;3.325316465655742;1.721671161028987;2.336951589706408;1.1525108493490541
2018-04-06;2.019524969012573;1.006637461857298;3.277313101420273;3.2512077737267204;1.7285634470762055;2.36250741133963;1.1711097334160105
2018-04-09;2.0637812923419983;1.0038568688329204;3.288139933310392;3.2672318805917513;1.7282565782390051;2.3664101708726313;1.216986980781169
2018-04-10;2.13179313739304;1.0010090406483518;3.302165403924269;3.31918218335567;1.7274909016081736;2.3621170615613125;1.2200867947923284
2018-04-11;2.174422411005402;1.000706311345661;3.3378445383183837;3.301781705387362;1.7325445169178781;2.3705061673880903;1.2083075015499227
2018-04-12;2.1825577837266543;1.0029823840458592;3.2933071961486693;3.3289467656949423;1.7297879315006681;2.353144738098845;1.1928084314941259
2018-04-13;2.1929710508789824;1.0035093160901023;3.3090552879552178;3.31918218335567;1.7322386949041966;2.358607235682229;1.1717296962182422
2018-04-16;2.1548975661287715;0.9993833355345791;3.3156988686944504;3.3464718391993027;1.7307073416425336;2.359386089613434;1.1463112213267355
2018-04-17;2.1646598644311505;1.0004259937630338;3.314960559559039;3.3822734395621388;1.7333109412797942;2.36582436936134;1.1562306261624453
2018-04-18;2.228115920620041;1.0017602609750638;3.324803079391898;3.384776344006955;1.7297879315006681;2.3469013563962826;1.178549287042793
2018-04-19;2.2222584423298644;1.0056620387890347;3.3139765478716474;3.365999926061792;1.727031944268326;2.327781599760452;1.1822690638561841
2018-04-20;2.2251870573390162;1.0099225752058556;3.2891239449977836;3.3374582790877234;1.7210590683629732;2.3110050491697827;1.148791072535663
2018-04-23;2.2336479144852426;1.0169862019080342;3.2541831197390807;3.3369581724378246;1.7205987651071726;2.3115899278683583;1.1444513329200399
2018-04-24;2.2030588336063355;1.0151025909316975;3.276082786441166;3.2920179853009346;1.7158514204498008;2.301055651604993;1.1717296962182422
2018-04-25;2.2144485540335865;1.0197667949324118;3.2509841806454545;3.3001539875798693;1.713248418997408;2.2856433873317332;1.2058276503409953
2018-04-26;2.2190043428957376;1.024386089952083;3.238927334146096;3.33370316794926;1.717689642548664;2.3016408994286546;1.192188468691894
2018-04-27;2.216075479614713;1.0241394754904671;3.248769853978955;3.336832499085717;1.7232025142906502;2.319394154996561;1.2287662740235745
2018-04-30;2.2313700200541664;1.0273572681379175;3.23868103085438;3.311170345486367;1.7245811808647977;2.323491074324735;1.2709237445753419
2018-05-01;2.18841526201683;1.0343647799990208;3.2081694596684107;3.3170541433350675;1.71964331432702;2.3151224549402234;1.3137011779293413
2018-05-02;2.2105434857495108;1.035306585487189;3.2052165234966323;3.294771158633912;1.7217970789436672;2.3125808441614017;1.3037817730936314
2018-05-03;2.226814231192015;1.0343199565588934;3.225147566084199;3.2875105585555118;1.7239503949216635;2.3229425544471183;1.340359578425312
2018-05-04;2.2687927842263007;1.036080217533964;3.2300688260006285;3.330072221220427;1.7244120440934168;2.3264625312660625;1.3081215127092545
2018-05-07;2.3016597595362835;1.038143293352642;3.2288385110215208;3.341339710267929;1.724719660661702;2.3227478409643165;1.2746435213887333
2018-05-08;2.247315281071696;1.0422468621881018;3.228346505177825;3.341339710267929;1.721642896793982;2.320596395401269;1.2839429634222113
2018-05-09;2.3150016416977635;1.0414172008411677;3.2266241843550216;3.373636037254039;1.7205664631243094;2.3067156311093227;1.2758834469931968
2018-05-10;2.322160809415965;1.0372911347447282;3.2500001689580618;3.4051815575756677;1.7239503949216635;2.325289820868224;1.2591444513329362
2018-05-11;2.3006833062613605;1.036113920654976;3.245570914885328;3.4155719199169474;1.7239503949216635;2.331155033920303;1.2138871667700093
2018-05-14;2.309144163407587;1.0366856761393464;3.239419339989791;3.417198991034807;1.7196433143270198;2.318837329804512;1.191568505889662
2018-05-15;2.320533635562965;1.0437605087015567;3.171506013217036;3.393665524145694;1.7141051692743676;2.2924424868510864;1.2238065716057194
2018-05-16;2.3263911138531412;1.0458683224194454;3.174704651940795;3.407936455414334;1.7116439376356523;2.283644574991697;1.225666460012415
2018-05-17;2.3263911138531412;1.0469222720488478;3.169783392024365;3.4050569620396156;1.7084135898031154;2.2721088623703416;1.2337259764414292
2018-05-18;2.319557430559914;1.0488170888852162;3.174704651940795;3.3965437241411456;1.7130285860584784;2.291660679919194;1.285182889026675
2018-05-21;2.3507972320168977;1.0492319623291415;3.174704651940795;3.4220808510780216;1.7136438191950487;2.2928335748795754;1.2579045257284727
2018-05-22;2.347217648157797;1.0486152978637278;3.178395596878117;3.4125665376269096;1.7128748525474442;2.2893147054358884;1.2932424054556895
2018-05-23;2.33778058600852;1.0530103901418464;3.1724903252742958;3.421955393289125;1.7177974653710923;2.3059334550523447;1.3168009919405008
2018-05-24;2.301008790686334;1.0505773498602868;3.2079231563766943;3.414945708788519;1.7197971973842716;2.3243120085157303;1.3149411035338052
2018-05-25;2.2089163118965103;1.055387315582331;3.206939144689303;3.40680884425674;1.7222590272078548;2.3387804199443964;1.3465592064476308
2018-05-29;2.1714937959962484;1.0627760833072644;3.1956200065856204;3.367627859432498;1.732411271238568;2.390006491987463;1.330440173589602
2018-05-30;2.2196550634738124;1.055219142140938;3.2025098906165694;3.41256653762691;1.7291803252211633;2.373973913007383;1.2944823310601534
2018-05-31;2.181581578723602;1.0534700870258993;3.1990649486010954;3.3916620796611436;1.7302575066219208;2.3700630327224923;1.3050216986980951
2018-06-01;2.1415554356954174;1.0558246007463201;3.186023790044478;3.424959266636685;1.7277270350847531;2.3575404641840385;1.2975821450713125
2018-06-04;2.1070615348043074;1.0537728163285902;3.181840538893592;3.4412334268266647;1.7241784529025268;2.340490576467275;1.2529448233106177
2018-06-05;2.13211837354614;1.0524834580976037;3.1926673707837105;3.443737193524326;1.7280359975689912;2.345977805431413;1.2647241165530234
2018-06-06;2.106410814226231;1.049826215074492;3.191683058726451;3.4725280315705;1.7243324855059952;2.326969155446432;1.2889026658400664
2018-06-07;2.1461112245575684;1.04693347790888;3.1956200065856213;3.472154244962343;1.729578566796926;2.349505349314618;1.3062616243025589
2018-06-08;2.139277541264341;1.048738647864994;3.1941436886846657;3.482417640572247;1.7266471618520904;2.3424508152358365;1.2895226286422983
2018-06-11;2.150992497844694;1.0489964681866415;3.1961123127991846;3.4870507406697784;1.7266471618520904;2.338139065107681;1.275883446993197
2018-06-12;2.1594533549909203;1.0516986201907967;3.1867617988100214;3.491555796219879;1.7252583261351897;2.3387270813694867;1.325480471171747
2018-06-13;2.168564932715223;1.0505549381402237;3.191191052882755;3.48041505834054;1.7241784529025268;2.3375510488458753;1.2808431494110522
2018-06-14;2.1767003054364755;1.062630321585935;3.2086614655121064;3.4891785651271703;1.7286528757139479;2.356952632484775;1.2436453812771397
2018-06-15;2.1171493175316605;1.0626975567461259;3.1363188846666175;3.4847265381270156;1.7292703520437724;2.3591081384237667;1.2386856788592848
2018-06-18;2.142857125123442;1.0635497153540396;3.140255832525787;3.477559276919049;1.7306590382144562;2.356952632484775;1.2151270923744735
2018-06-19;2.117474801956635;1.0621033040007755;3.138779514624832;3.4642305724464033;1.733435662824739;2.3706707971763916;1.1847489150651116
2018-06-20;2.1548975661287693;1.0619576278203622;3.1279526827347133;3.4701408845700774;1.7286528757139479;2.3498973601558215;1.2107873527588502
2018-06-21;2.1327693423960885;1.0584594320493683;3.118110162901854;3.448387107552328;1.7317381637160345;2.362243856028311;1.2281463112213427
2018-06-22;2.231695504479139;1.0559479507475862;3.1186024691154177;3.45467336191627;1.734207321304249;2.362047850607709;1.2182269063856326
2018-06-25;2.215424759036635;1.0532458842843473;3.1141732150426837;3.407646091768897;1.7349785311451078;2.3673388895887024;1.182269063856184
2018-06-26;2.2951513123961567;1.0578091500038591;3.0920275454187505;3.4151910197228212;1.737447688733322;2.3706707971763916;1.1642901425914596
2018-06-27;2.36771894630935;1.0647942501448988;3.082677331799455;3.3868992105104905;1.743156166927091;2.393011170186519;1.1890886546807344
2018-06-28;2.3901724061951324;1.066218164237183;3.070374182008381;3.406263469332495;1.7408416401272127;2.393599186448325;1.1890886546807344
