Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2013-03-15;3.0410022238953007;0.9222557960814004;3.918553208457072;1.765366310757546;1.7242088726498297;1.9726743625393572;1.7929324240545734
2013-03-18;3.050439286044578;0.9258212270125852;3.948326770877497;1.755623503452887;1.727927039408031;1.9876703741694088;1.7675139491630667
2013-03-19;2.999023919132888;0.9329632947349863;3.9648131718194572;1.7515450488164257;1.7296432314088805;2.001133843878038;1.790452572845646
2013-03-20;3.0250569628777715;0.9300145282692154;3.9554626578302936;1.7637796582548149;1.7247805877090183;1.9788093472088433;1.825170489770631
2013-03-21;3.008460733010293;0.9295324196650995;3.9709647467149938;1.74871330360861;1.7256391323479932;1.997894607544122;1.8071915685059066
2013-03-22;3.049463081041528;0.9253167066884056;3.952263718736667;1.7627604757219826;1.7286429169880297;1.9994293726888348;1.809671419714834
2013-03-25;3.085258671360663;0.9305415458543748;3.9483267708774967;1.7553961921202157;1.7287855840470059;1.9975548249179265;1.8034717916925151
2013-03-26;3.1350471126912263;0.9311357130588086;3.9266734074671272;1.7694439031414415;1.7297866461987734;1.9999396024339506;1.814011159330457
2013-03-27;3.142857249259377;0.9352057498550891;3.9522637187366665;1.7694439031414415;1.7350777397141144;2.0169804236852236;1.8270303781773263
2013-03-28;3.164009267989007;0.9325597126920091;3.924212777508912;1.7748819145111039;1.7343621612264826;2.0067569313849405;1.7055176689398794
2013-04-01;3.1588025102769066;0.9294651845049086;3.937007933143682;1.7678580051097055;1.7350784874450316;2.0218713296551987;1.6466212027278515
2013-04-02;3.162707578560982;0.9316291130638726;3.87573818711016;1.7765814143183905;1.7342194941675064;2.0136733790409544;1.6633601983881119
2013-04-03;3.0735437147803104;0.9290391052009516;3.8208663192638905;1.7585680959652583;1.7386559312446412;2.031775974681936;1.7272163670179945
2013-04-04;3.034819509452024;0.9282990907342719;3.8184056893056755;1.765705714923778;1.746812628726545;2.0560265237949302;1.7210167389956759
2013-04-05;3.0165961057315456;0.9261463680353397;3.876476496245571;1.7577762247650977;1.7541119779389414;2.0975261360740522;1.7334159950403134
2013-04-08;3.0380736088861497;0.9291288376221224;3.868110294313667;1.7696714300372547;1.7463834311801494;2.0814735375753024;1.7668939863608346
2013-04-09;3.0654083420590585;0.9240273484574192;3.90305111957237;1.7757884653025222;1.7448094575997257;2.076350119502887;1.7575945443273564
2013-04-10;3.0797266774954615;0.9264940063190743;3.8343997840340713;1.7975392174023226;1.7350784874450313;2.0478296847923314;1.7278363298202266
2013-04-11;3.042954882173276;0.9230294281281758;3.8491635637833603;1.8034308814031919;1.7399435238838283;2.051757935077622;1.730316181029154
2013-04-12;2.9707127326850573;0.9239376160362487;3.6934055672804162;1.799012375911074;1.7470997573986982;2.082327070050156;1.7724736515809212
2013-04-15;2.8867556266164858;0.92507009222679;3.3479330610730846;1.7573223565707492;1.7468126287265449;2.10043022149696;1.720396776193444
2013-04-16;2.8870811110414603;0.9174010069192294;3.412401746200233;1.7832660273351273;1.7438082459017745;2.08317986145058;1.7445753254804872
2013-04-17;2.820696439843418;0.9282542672941451;3.401082608096551;1.7572098326109058;1.7435218649605384;2.0970153505231135;1.7451952882827193
2013-04-18;2.8548651045814264;0.9270209383633176;3.4251969018350032;1.746220423659172;1.7313571802169785;2.1021380275210992;1.7427154370737918
2013-04-19;2.8639766823057293;0.9288709317595589;3.433317100845059;1.7614010267703515;1.7380831693621688;2.0976971389987953;1.758214507129589
2013-04-22;2.888382800469486;0.9286242317570269;3.4965551706232323;1.7692176696244766;1.7426634698677472;2.0992343126354056;1.7414755114693283
2013-04-23;2.9020501670559398;0.9326829771523593;3.4660432990673953;1.7874573292761435;1.7435218649605388;2.091891747182091;1.7296962182269227
2013-04-24;2.975268521547209;0.9308890985971933;3.5024607425969214;1.7885904369292387;1.7460979475160139;2.097185427104819;1.7154370737755897
2013-04-25;3.047185186610453;0.9288036110584518;3.596948993066343;1.7958406876291721;1.7473867365246685;2.088133202941291;1.7389956602604009
2013-04-26;3.0263586523057975;0.92578760943249;3.5767716471870608;1.7926675981868514;1.7538252979053388;2.107262186667945;1.7079975201488073
2013-04-29;3.0751708886333105;0.921650423016935;3.6107284607583723;1.8046766207977005;1.7491030780717014;2.0995761332162846;1.7600743955362845
2013-04-30;3.041327708320277;0.9172216276178045;3.6225393043358824;1.8089817400774093;1.7481015672813833;2.1007711157348017;1.7898326100434143
2013-05-01;2.962251875538831;0.9140262466904178;3.558809228714013;1.793121358599629;1.7476849316143943;2.122352685287833;1.7619342839429801
2013-05-02;3.058574658765832;0.9225473195240597;3.611466469523916;1.809774796874848;1.745820389799599;2.1196146005372642;1.782393056416632
2013-05-03;3.1112919633774196;0.921571896455796;3.6031005679618797;1.8281274116126414;1.7339118776682256;2.0696398758070456;1.7637941723496757
2013-05-06;3.1291898826729234;0.9236236808735258;3.6124507815811753;1.8327719350585818;1.7313296637192306;2.064506638498431;1.718536887786749
2013-05-07;3.1116174478023937;0.9231415722694098;3.5654528094532463;1.8420622753293119;1.731186099383154;2.0564632019028606;1.734655920644778
2013-05-08;3.1441589386874025;0.9188361268715454;3.6267225554867686;1.8504453103376282;1.727455370745546;2.0597148512334806;1.7278363298202275
2013-05-09;3.1366742865442268;0.9291960727823132;3.614173402773847;1.8452338558296424;1.726737249972796;2.0544096846570863;1.7761934283943135
2013-05-10;3.125284814388848;0.9331875830174549;3.5354332441109735;1.851238367135067;1.7218599507469592;2.032331039430073;1.7278363298202273
2013-05-13;3.0969736279410163;0.9346899381299617;3.529773675059132;1.8527106633912525;1.7166946255718687;2.0167564339387303;1.7396156230626327
2013-05-14;3.0657338264840326;0.9385917159439328;3.50565938132068;1.871856981615909;1.7093774803636463;1.9948502737853204;1.7396156230626327
2013-05-15;3.068662689765057;0.9413723089683105;3.43626973664697;1.8819384386158047;1.7099521863465033;2.008199618031716;1.7203967761934447
2013-05-16;3.0966483917879137;0.9386926542251351;3.413139754965777;1.873103152136701;1.7148290369337897;2.029079575368061;1.7055176689398797
2013-05-17;3.1246338455388987;0.9461486571102592;3.358513890041356;1.891228347760252;1.7062208595241615;2.00340820130398;1.6943583384997059
2013-05-20;3.147087553696554;0.9400381272971969;3.406250171304697;1.891114961547843;1.7057904656082985;2.0010119371342894;1.6993180409175608
2013-05-21;3.129189882672923;0.9413050738081197;3.390256076576301;1.8938347217036693;1.7093774803636466;2.0167564339387303;1.6875387476751553
2013-05-22;3.0680117209151083;0.9469559067371297;3.365157470780589;1.879786687337731;1.6940256673591854;1.9868073929955723;1.707377557346575
2013-05-23;3.0670355159120577;0.939600842133208;3.4251969018350037;1.874348460404927;1.6944556126364982;1.9962201498693386;1.7439553626782553
2013-05-24;3.0637814164779313;0.9390963218090286;3.4124017462002336;1.8727632090626152;1.6958900596277973;1.9989580493513;1.7296962182269224
2013-05-28;3.0917671185007887;0.9437380285487632;3.393454715300059;1.8839780970603182;1.6805379475309692;1.9482996834593247;1.7203967761934444
2013-05-29;3.030588956742974;0.9385020690636784;3.4234745810122003;1.8717433798403584;1.6793907787580067;1.970205287806912;1.742715437073792
2013-05-30;3.046208981607402;0.9313487954812454;3.473179186020192;1.878653471903065;1.6732214005074801;1.9654133152733537;1.7327960322380822
2013-05-31;2.992840956417738;0.935093605713855;3.426673219735959;1.8516912652952788;1.6747989631963056;1.9587395694931937;1.7495350278983428
2013-06-03;3.0410022238953025;0.9270994649244562;3.473671191863888;1.8618874018864322;1.6732605816075345;1.9691185021551878;1.757594544327357
2013-06-04;3.036446435033151;0.9283776172954109;3.4377460545479255;1.8529378669423537;1.6700958852741454;1.950934573595504;1.7582145071295887
2013-06-05;3.05043928604458;0.9262473063165422;3.440944993641552;1.826994411741117;1.6721099732723539;1.9778678121454176;1.7396156230626325
2013-06-06;3.0836317457795372;0.9141944201318108;3.4835137116967476;1.843534356022356;1.6702401973411392;1.9766665304942446;1.7303161810291545
2013-06-07;3.124959329963874;0.9155735107839679;3.4030512322110704;1.8669852546188677;1.660458979668818;1.9413269141466243;1.726596404215763
2013-06-10;3.1164984728176472;0.9154725725027655;3.410925127929411;1.8669852546188677;1.6489518494937256;1.932062927964698;1.7104773713577344
2013-06-11;3.103807311234244;0.9094068661298303;3.388287452461782;1.8477266279975095;1.6480885193768815;1.9550512420546442;1.727836329820227
2013-06-12;3.120078056676748;0.9075680785936209;3.424704895991308;1.8324328542370623;1.6354306313204248;1.9270877247783003;1.693738375697474
2013-06-13;3.1464368331184787;0.9052808000333908;3.3897637703627375;1.860300857165272;1.647945702771722;1.9572816908206025;1.6999380037197926
2013-06-14;3.184184833443715;0.9042493476649682;3.413632061179342;1.8486319931916502;1.646506918941104;1.9526488640209057;1.688158710477387
2013-06-17;3.181581454587665;0.9051799472931048;3.402559226367375;1.8629067999824065;1.641184719819613;1.9423555254555867;1.687538747675155
2013-06-18;3.203384442167244;0.9053593265945298;3.362696840822375;1.8776345049333742;1.6456435888242598;1.9433841367645492;1.7048977061376476
2013-06-19;3.1968759950271184;0.9148447021773201;3.3799212505298786;1.851691265295279;1.6237805349939896;1.9233130621686456;1.7532548047117336
2013-06-20;3.104458280084193;0.9204619175262345;3.1641241233423876;1.8058095128876543;1.6073833941674702;1.8917466262818199;1.7371357718537048
2013-06-21;3.0488123604634527;0.9251821508271079;3.178149593956265;1.8116072991404166;1.5885404255112288;1.8596656994719054;1.7309361438313862
2013-06-24;3.0972991123659908;0.9264828004590425;3.141732450796607;1.7887151402065748;1.5824986101551537;1.8673860276159577;1.683818970861764
2013-06-25;3.1018549012281422;0.9283552055753473;3.1368111908801772;1.8059125520692731;1.5852321648417629;1.8507444602138952;1.6757594544327497
2013-06-26;3.1077123795183184;0.9331538798964433;3.0255905365469475;1.8237930835272644;1.5924238408021016;1.8627543124279062;1.6540607563546341
2013-06-27;3.158151789698831;0.9323018068294456;2.9808071914553853;1.8344975180059853;1.605656733933782;1.8817967757148473;1.6453812771233878
2013-06-28;3.1422062804094284;0.9348132881312279;3.0113190630112223;1.826981477952629;1.611122347845166;1.8946629394328252;1.6081835089894754
2013-07-01;3.188740622305865;0.9334341974790709;3.090305224595944;1.8376872058101987;1.613412946736505;1.8984798432849948;1.6013639181649248
2013-07-02;3.2411324424924786;0.9391635569692197;3.0600393559619548;1.8359790834772536;1.618598012007806;1.897277635290784;1.6106633601984028
2013-07-03;3.294500467682143;0.935654155338194;3.0809547106067807;1.8367753737218144;1.6155738890868252;1.891601746230738;1.6311221326720549
2013-07-05;3.3589327288740836;0.9495347087400193;2.9844981363927077;1.8565918777532762;1.5935369130452455;1.827122342217616;1.6267823930564318
2013-07-08;3.3563293500180333;0.9464513864129506;3.0386319954734335;1.8671837882721538;1.6036188680924106;1.8448338358281187;1.6367017978921417
2013-07-09;3.3690205116014367;0.9505661611084419;3.0656989250137965;1.8806226412003204;1.602898653673093;1.8467243166992742;1.6751394916305176
2013-07-10;3.466319499831488;0.944433219575316;3.0693898699511184;1.8813055452324723;1.5974257119987214;1.8322800349824233;1.6664600123992712
2013-07-11;3.413927927916747;0.9296445638063341;3.149852349436795;1.906930398110628;1.608515907414458;1.853774713558527;1.6844389336639956
2013-07-12;3.4477708599579087;0.9324251568307118;3.144193080754822;1.9077279817340373;1.6090922584053324;1.8522269796112876;1.6751394916305176
2013-07-15;3.459811300963236;0.9327951212935937;3.158956860504111;1.915016171546868;1.6168695572199174;1.8620276889492053;1.6602603843769526
2013-07-16;3.449398033810908;0.92652762389917;3.1761812702116146;1.9078424457621537;1.6233511879014106;1.8683894423942982;1.6602603843769526
2013-07-17;3.4650180586753363;0.928803611058452;3.14443908367667;1.912739178083605;1.6278161882995772;1.871829139361553;1.6491010539367787
2013-07-18;3.51578270500895;0.9300930548303549;3.160925184248762;1.9232161934480834;1.6219106095165916;1.8484437946456866;1.637941723496605
2013-07-19;3.516108189433924;0.9273572852461043;3.182332845107151;1.9266333003665392;1.6335770063770187;1.8776747344660891;1.6478611283323148
2013-07-22;3.4790109096867643;0.9229397812479219;3.288385936232235;1.9303909970485054;1.633001253570878;1.880426343825007;1.6360818350899091
2013-07-23;3.489424176839092;0.9198340472007894;3.2851869971386085;1.9262912016610392;1.6292558694072954;1.8725166711640673;1.6212027278363441
2013-07-24;3.4295477045093024;0.9238703808760583;3.2472932357081272;1.9192302153993093;1.6160054793721559;1.848787097375425;1.6199628022318804
2013-07-25;3.432801803943429;0.9199798089221191;3.270177214467472;1.923899959732801;1.6168695572199172;1.8480990097670882;1.6100433973961705
2013-07-26;3.4070939963516476;0.9167395190136889;3.252214495624557;1.9259493185186802;1.6173009979590642;1.859447638320853;1.612523248605098
2013-07-29;3.4022129713363944;0.916728313153657;3.268700896566517;1.920027583459577;1.6161487446158658;1.8458644850917645;1.6156230626162573
2013-07-30;3.354376940011932;0.9184773682686959;3.257874064676398;1.920027583459577;1.6154294274736485;1.845176582752035;1.6249225046497353
2013-07-31;3.4178327479289496;0.9142168318518749;3.22933081723508;1.9213940382133048;1.6256547973107065;1.8518821947326891;1.647241165530083
2013-08-01;3.510901431721824;0.9241731101787494;3.225885875219606;1.9436022152992876;1.6142704445521963;1.8162000167297605;1.631742095474286
2013-08-02;3.479987114689815;0.919138856174237;3.2249015631623466;1.9469046426264855;1.6224842686761642;1.8361953164651876;1.637941723496605
2013-08-05;3.4676211892595132;0.9186679534301528;3.205216523496628;1.9440581313434797;1.6226287302893414;1.8220596922484686;1.6001239925604607
2013-08-06;3.4266190895001505;0.9155510135229887;3.1574802422332873;1.9330111670329757;1.626519622889385;1.8274037652324429;1.61314321140733
2013-08-07;3.3963554930462174;0.9117949974303473;3.164616129186084;1.926746255452665;1.630411412766529;1.8410228605713905;1.5957842529448378
2013-08-08;3.3647902071642597;0.9084762665016947;3.225147566084195;1.9338085350932435;1.6321404657391518;1.8460212223337287;1.5902045877247508
2013-08-09;3.448421828807857;0.9100795598954039;3.2305611322141883;1.9282269586713676;1.633725505737148;1.8489514306302979;1.5709857408555628
2013-08-12;3.4529776176700087;0.912366838455634;3.2842026850813504;1.92594931851868;1.6294016769361233;1.8363687278818286;1.574705517668954
2013-08-13;3.476407530830714;0.9173113600389758;3.2509841806454505;1.9316436344635408;1.6151348214923245;1.809822330184421;1.5579665220086933
2013-08-14;3.4770582514087907;0.9166722838534985;3.282480364258547;1.9217354902293806;1.6116761173623448;1.8125804239446022;1.5635461872287804
2013-08-15;3.4926782762732187;0.9104944333393292;3.350393691031302;1.8948577843730474;1.6001461066211902;1.7881018091757483;1.5809051456912726
2013-08-16;3.496908580710396;0.9114586505475611;3.3752459935352976;1.8885945972978684;1.5926526464627235;1.7818962371667963;1.5647861128332439
2013-08-19;3.4851936241300434;0.9110886860846794;3.361712528765116;1.8765221991234295;1.5831406119205462;1.7663807323612528;1.5908245505269825
2013-08-20;3.4158803379228493;0.907433522732324;3.3786909355507717;1.8857467926360139;1.5929393264963267;1.7799994571629854;1.5728456292622583
2013-08-21;3.3794337787537656;0.9106738126407542;3.3725393606552347;1.8741309571951916;1.581699136258627;1.7605205010367222;1.584004959702432
2013-08-22;3.4178327479289505;0.9141270994307047;3.3740156785561903;1.891213689466632;1.5824196497703116;1.7784489441866334;1.5635461872287801
2013-08-23;3.463065400397362;0.9125686294771226;3.4343011125324527;1.8975909094436443;1.5935164252181182;1.797754859433471;1.57346559206449
2013-08-26;3.4467946549548576;0.9131180587823455;3.42765753179322;1.8905310009976217;1.5991374176140685;1.8067190810084264;1.6236825790452716
2013-08-27;3.5473479908909082;0.9104159067781903;3.495570858565975;1.8601221553209992;1.6089373285593163;1.8294732155784648;1.6137631742095615
2013-08-28;3.582818096785069;0.9133870849640248;3.4916339107068053;1.8667283033542443;1.6030289083988458;1.814647836335941;1.6032238065716196
2013-08-29;3.540514307597681;0.9194191737568644;3.4766241280356684;1.8696886319759423;1.600867367863792;1.8291278748940436;1.5902045877247504
2013-08-30;3.5030915434255467;0.9209776437104464;3.4352854245897126;1.8637671124799806;1.595966440340976;1.8270599066968822;1.5951642901426053
2013-09-03;3.5320534504514547;0.9238815867360901;3.474409500999302;1.8721945534954383;1.5876435970493;1.8012905255394223;1.578425294482345
2013-09-04;3.4894241768390923;0.9216840405970307;3.420029638996729;1.8876831963357672;1.5795654113136879;1.7973157728336437;1.5728456292622581
2013-09-05;3.5265214565862526;0.9268751766419883;3.378690935550773;1.8900748693902885;1.568169992137605;1.7722530061452728;1.5554866707997657
2013-09-06;3.5968109477964973;0.9212579612930738;3.4121554429085212;1.8909864859155312;1.57466089468247;1.7810684570283881;1.5747055176689537
2013-09-09;3.5639439724865145;0.917098277616539;3.412401746200237;1.909094436487765;1.5775462387452435;1.781933290888301;1.5592064476131569
2013-09-10;3.4946306862793204;0.9173561834791027;3.35654526592684;1.9232161934480831;1.5749499674550076;1.7694878721780056;1.5716057036577944
2013-09-11;3.500162680144523;0.9140262466904183;3.3560532600831445;1.929252608098444;1.583892679676931;1.7852171769566296;1.5747055176689537
2013-09-12;3.534005860457557;0.9136786084066839;3.2736221564829484;1.9241271632839017;1.5846140904657162;1.7827975689423914;1.591444513329214
2013-09-13;3.521314698874153;0.913196499802568;3.219488297402223;1.9284550244750345;1.5844706756758231;1.789709570151825;1.5567265964042292
2013-09-16;3.468597394262565;0.9089807868258741;3.2428642820052636;1.9396158061242303;1.5887976449466994;1.7777845709600595;1.5902045877247502
2013-09-17;3.4305239095123543;0.9114810622676246;3.222194930282286;1.9482721751959204;1.5949997738113935;1.7924761862679524;1.5945443273403732
2013-09-18;3.516758910012001;0.9010762929167296;3.218011979501268;1.970821157608555;1.616205572165563;1.8145981843491257;1.6032238065716196
2013-09-19;3.462089195394312;0.9023433249685687;3.369586724853326;1.9675180835919324;1.611012281854174;1.8038831744330868;1.6292622442653582
2013-09-20;3.406443275773572;0.9031169570153439;3.2787894193212264;1.9537621372826752;1.615485208200062;1.8133885656106141;1.6026038437693877
2013-09-23;3.370972921607539;0.9033635714769597;3.265009951629197;1.9447216346928997;1.6211099392505977;1.826696594957532;1.620582765034112
2013-09-24;3.3560038655930597;0.9046978386889896;3.2381890250106817;1.940143289131388;1.6213982642922182;1.8464000966361118;1.6323620582765177
2013-09-25;3.3407095734254786;0.9019284515246436;3.2871556212531297;1.9345369229482436;1.6228415345083387;1.8502021789996799;1.6627402355858796
2013-09-26;3.352749766158934;0.9041147918036713;3.2568897526191405;1.9419753602706735;1.6205332891673565;1.8372400461430056;1.6819590824550679
2013-09-27;3.3475432567187062;0.9011884370579639;3.2933071961486666;1.933048243893307;1.620965627183604;1.8417331804126311;1.6937383756974735
2013-09-30;3.329970821848177;0.900582978452582;3.264025639571937;1.9227488525573933;1.6239949842210042;1.8389676759081492;1.6825790452573
2013-10-01;3.3205337596988995;0.8997645229656797;3.164370126264237;1.9379689037234604;1.6219318450746363;1.8333881265240144;1.6893986360818507
2013-10-02;3.3875691514750175;0.8968381682199723;3.2495078627444958;1.936138341526165;1.6245290136419728;1.8361617828472274;1.7011779293242562
2013-10-03;3.3618613438832363;0.8952348748262631;3.241633967026156;1.9182856177134222;1.6256838092702892;1.8332158267190188;1.7092374457532704
2013-10-04;3.3791082943287916;0.8994281760828934;3.222686936125981;1.9328193158370743;1.6222203196624403;1.831828720654501;1.7036577805331834
2013-10-07;3.352749766158934;0.8972530416638975;3.2598426887909193;1.9161114478686363;1.6239517653739979;1.8392794829746089;1.7228766274023715
2013-10-08;3.367718822173413;0.8984415471545979;3.258366070520096;1.893794411396215;1.6196222538180036;1.839800458298961;1.7197768133912121
2013-10-09;3.306540908687471;0.9021863573872075;3.2157973524649006;1.8951679797336112;1.6197662667926307;1.8250714187323487;1.7123372597644297
2013-10-10;3.3520990455808577;0.9027581128715779;3.1904527437473407;1.9360243086243316;1.6184682059206044;1.8280168190547348;1.6999380037197922
2013-10-11;3.319882790848951;0.9020293898058462;3.120078787016371;1.9484974386787484;1.61817928269425;1.8274967700734204;1.7166769993800528
2013-10-14;3.332574200704227;0.9004484225912843;3.1407481387393488;1.9562805614643761;1.6111073932268252;1.8127671747009855;1.7172969621822847
2013-10-15;3.2935242626790933;0.9032514273357256;3.132381936807445;1.9420896087356487;1.6142830064316034;1.8115545916647535;1.700557966522024
2013-10-16;3.3286691324201523;0.9032739245967055;3.1545276064313783;1.969212841010107;1.617602632611009;1.8342544425327882;1.6900185988840821
2013-10-17;3.2759518278085644;0.893799754873947;3.2546751255827737;1.9823731863595049;1.623951765373998;1.8508900813394105;1.701177929324256
2013-10-18;3.280507616670716;0.8939006076142333;3.2342520771515115;1.9957626753282767;1.6262616557229976;1.8548761354302479;1.750154990700574
2013-10-21;3.228766765334051;0.8941697193368289;3.23745071587527;1.9958771393563932;1.6249626975738711;1.8489834820994009;1.735275883447009
2013-10-22;3.1825579078625883;0.8890009950119349;3.303395718903374;2.0074362816910107;1.6331887844848787;1.86960517499686;1.7377557346559365
2013-10-23;3.151968826983681;0.8894382801759236;3.2822343613367;1.997823243397512;1.6324664764189931;1.8768836375119724;1.7402355858648642
2013-10-24;3.1601041997049335;0.8884964746877553;3.3223424494336804;2.004460648086269;1.6330434255946011;1.8696051749968603;1.727216367017995
2013-10-25;3.184184833443716;0.8885076805477871;3.3277560155636734;2.0136164769567264;1.636651376815627;1.8765375557531212;1.7129572225666618
2013-10-28;3.211194330463522;0.8891803743133598;3.326771703506414;2.0168203919282766;1.6359293678421083;1.8701250387095671;1.6887786732796188
2013-10-29;3.195574305599094;0.8932615314287558;3.310039299642606;2.0275780705029387;1.634919781557886;1.8725505753192462;1.6893986360818507
2013-10-30;3.149039963702657;0.8951339365450607;3.3193898136317697;2.0175076072232576;1.6327558482838977;1.8612864292505116;1.673899566026054
2013-10-31;3.136348802119253;0.8999102846870093;3.25688975261914;2.011784836943724;1.6295806837176696;1.8652724833413488;1.6553006819590979
2013-11-01;3.078750472492412;0.9060432262201351;3.231053138057885;2.0165916794351855;1.618572589156627;1.8450830221052383;1.6559206447613297
2013-11-04;3.0790759569173862;0.9041372035237348;3.234744082995207;2.0236871557995495;1.6194389101971394;1.8468213974496182;1.6435213887166922
2013-11-05;3.0383990933111256;0.9057854058984874;3.218503985344963;2.0172782480407423;1.6130824496711629;1.8247536830704492;1.6267823930564316
2013-11-06;3.0849334352075632;0.9032290156156618;3.2423719757916993;2.027578070502939;1.6223278433683146;1.8256227781083352;1.619962802231881
2013-11-07;3.06540834205906;0.9065365406842828;3.2194882974022225;2.001942008341427;1.6244955152968883;1.8410871487782028;1.6193428394296492
2013-11-08;3.078424988067438;0.9125126001769637;3.160679181326915;2.0289518544034766;1.6106264527009686;1.7967805318265142;1.611283323000635
2013-11-11;3.095997422937968;0.9104159067781904;3.152066976473163;2.0292939531089766;1.6075921606395156;1.7900032208947494;1.6026038437693886
2013-11-12;3.0276603417338244;0.9109989536635088;3.1277066798128623;2.025174325912496;1.6084590798647618;1.798343643068178;1.6001239925604611
2013-11-13;3.0549950749067323;0.9079829520375471;3.1208170961517814;2.0414254155841762;1.6112047477922273;1.8049471720460872;1.600743955362693
2013-11-14;3.05109025489453;0.9091377544072359;3.1648621321079315;2.051611420707681;1.6200170557422144;1.8160666233323473;1.5988840669559974
2013-11-15;3.053693385478707;0.9070299406893471;3.167569065357862;2.060537890395623;1.6207381674386327;1.819715673826102;1.5982641041537655
2013-11-18;3.0273348573088494;0.9062226055215603;3.1304133126929243;2.0533268721874354;1.6250724644724965;1.830661713695721;1.5926844389336787
2013-11-19;3.0374226400362025;0.9053032972943719;3.1333662488647027;2.0488632062171814;1.6187167516774372;1.8167623069535925;1.6125232486050987
2013-11-20;3.037097403883101;0.9101019716154678;3.095226484512373;2.042455591837223;1.608748302183483;1.7858335656138578;1.6050836949783163
2013-11-21;3.1057599695122184;0.909485307150054;3.0597933530401065;2.05893474731257;1.6114935214723982;1.7887876735607975;1.6088034717917075
2013-11-22;3.086234876363715;0.905280800033392;3.061023668019214;2.069235647590474;1.6159715323885218;1.805466850490187;1.610663360198403
2013-11-25;3.0618287581999586;0.9077586637550787;3.053887781066418;2.0671750795212387;1.616982913226945;1.8106797533000354;1.6181029138251855
2013-11-26;3.0484868760384787;0.9041147918036715;3.0546260902018294;2.0677469685355376;1.6168387507061348;1.8174559526201552;1.6032238065716204
2013-11-27;3.003579707995041;0.9053369148744672;3.04576788242623;2.072782307956949;1.613660146577688;1.8143291743310053;1.615003099814026
2013-11-29;3.017247074581495;0.9043277886851919;3.077263765669459;2.0714093863089773;1.612360291151461;1.814850149655357;1.624302541847504
2013-12-02;3.05304266490063;0.907523255153495;3.007628118073901;2.066030439240076;1.605275391166079;1.800733978642428;1.6112833230006345
2013-12-03;3.125284814388849;0.9038905035212031;3.0061514998030776;2.0571044006784165;1.6061430581222422;1.8073556639438741;1.6212027278363443
2013-12-04;3.163032814714085;0.9040026476624373;3.07135819369577;2.056876119311608;1.597179110342274;1.7901030806742035;1.6050836949783156
2013-12-05;3.168890293004261;0.8996635846844775;3.034448744322548;2.047834323342984;1.5953000625476879;1.7850500646726466;1.5821450712957363
2013-12-06;3.177676634575462;0.9004933315723278;3.027313157739619;2.0707226021402794;1.5951547036574103;1.793588724256124;1.5802851828890407
2013-12-09;3.167588603576236;0.8985311940348524;3.039616307530693;2.0759868696179233;1.5964568022763885;1.7977719041453648;1.5846249225046638
2013-12-10;3.2056623365983192;0.8965578506373452;3.1062993193243407;2.0685490789849177;1.6006493295283764;1.8106662286916861;1.5610663360198527
2013-12-11;3.170842951282235;0.895728189290411;3.0967028024133296;2.04531697697699;1.5980469268446205;1.7967260628559028;1.5629262244265483
2013-12-12;3.1727953612883364;0.8992936202215958;3.0167323287713486;2.038565323823258;1.593565027727728;1.789929669257563;1.5437073775573602
2013-12-13;3.143507969837454;0.8994281760828935;3.040600319218085;2.0383359646407424;1.598191238911614;1.798642851869326;1.5331680099194185
2013-12-16;3.17214464071026;0.897466038545418;3.0647146129565375;2.051039100567099;1.5993479786403149;1.7920196844190195;1.5418474891506646
2013-12-17;3.1636837835640335;0.8993608553817865;3.0295274844061186;2.044515082090751;1.6041195487144786;1.800036442335107;1.5368877867328097
2013-12-18;3.182557907862588;0.8997421112456162;3.0415846312753447;2.079420574898271;1.5970343496367299;1.7909756958156324;1.5195288282703172
2013-12-19;3.214122945472673;0.9057966117585196;2.94045280006669;2.077017261434111;1.5911069371109658;1.7892323182188496;1.5145691258524623
2013-12-20;3.2320208647681774;0.9053705324545626;2.965305102570686;2.0890993599499157;1.5964568022763883;1.8167674944746026;1.5213887166770128
2013-12-23;3.2186789826066975;0.9038792976611713;2.948819001998594;2.1002599260359704;1.5937094893409052;1.8064847162199127;1.5114693118413027
2013-12-24;3.228766765334051;0.9045184593875649;2.965305102570686;2.104862414669326;1.5883599232678496;1.7920196844190193;1.5034097954122885
2013-12-26;3.239505516911353;0.9042829652450647;2.9874507721946193;2.115563184574642;1.5876370170172305;1.7851150939538867;1.5027898326100566
2013-12-27;3.2645623556531858;0.9029936070140782;2.992372032111049;2.115448504983384;1.586768901422517;1.78004336582297;1.510229386236839
2013-12-30;3.2310446597651263;0.8983294030133637;2.9603838426542564;2.1151038195201863;1.5912510996317764;1.792283506916131;1.4891506509609553
2013-12-31;3.202733473317295;0.8990806233400752;2.957431206852346;2.125114356246541;1.5889382183591083;1.780919130530727;1.5009299442033608
2014-01-02;3.105759969512218;0.9057966117585194;3.0142716988131344;2.104747303951785;1.5941425750880696;1.7863376814949252;1.480471171729709
2014-01-03;3.057598453762781;0.9076690168748242;3.0472442003271865;2.104401971799163;1.5934201174760005;1.7863376814949252;1.5021698698078247
2014-01-06;3.040351503317226;0.9059984027800079;3.0457678824262313;2.0983041216534857;1.5987696835490561;1.793856993199816;1.5021698698078247
