Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2014-06-13;3.4790109096867687;0.903971307861736;3.047391894208579;2.1195135963375646;3.1274509719494046;2.475845417780383;0.7724530834224814;2.847136493467648;3.5886328019340987;2.2435922875303285;1.6591954673170293;1.9855944963269234;1.4531928084315082;1.314172965609484;1.552072338526167;2.5803141208737252;1.4554295192349276
2014-06-16;3.4786854252617943;0.9027372870954722;3.0334164397556846;2.120121712976428;3.1444788321081707;2.4878394883722055;0.7672370991264734;2.8496032646242906;3.600511554238114;2.2454403855456655;1.6607994989606885;1.9905505531927592;1.4407935523868707;1.3045609795454869;1.546736912676041;2.572794162785996;1.4395669424951385
2014-06-17;3.461112990391265;0.9045321719261918;3.0341150558379524;2.118601836419291;3.1553146983826568;2.505403626437361;0.7675631515802689;2.8511453510553735;3.603983960425285;2.251682849953027;1.6584674768227785;1.9747953409868286;1.4426534407935663;1.3120874379300926;1.5495305254608476;2.5822534022262356;1.4436812580331282
2014-06-18;3.4484218288078616;0.9039713078617359;3.0676569819402437;2.136842015265017;3.1532508644519033;2.5223243516942655;0.759413161544494;2.867183101496191;3.61239030654213;2.26820938539825;1.6666285074826483;1.990021153674572;1.4556726596404355;1.3104387609287695;1.5522326763582028;2.5848589381894316;1.4571608568026369
2014-06-19;3.463390884822341;0.9010545237243034;3.0501870547171035;2.148394239211316;3.1733747215528094;2.5244664502153236;0.747188254214897;2.865331154167388;3.771381335869008;2.2707511145868287;1.6642967844369712;1.9645259569342453;1.471791692498464;1.3198887464341686;1.5589878858841932;2.6040351744812935;1.4808135582625581
2014-06-20;3.4904003818421483;0.9016154733776598;3.0438977695280602;2.1447462034421707;3.2172343911794505;2.532820691758567;0.738549302084527;2.8687012136648047;3.827119694489582;2.2753622812489565;1.67041770697799;1.979399332302297;1.4513329200248122;1.3136118250521076;1.562903639870053;2.599672617583696;1.479681801411979
2014-06-23;3.4549300276761152;0.9003814526113961;3.037608484339017;2.1389700084610173;3.2461300345780795;2.527894037093485;0.7246943656581489;2.8693209354602445;3.8210891685465738;2.2746649754948653;1.6689602305283255;1.973201565892399;1.4376937383757111;1.3061576807790993;1.5572704597335176;2.582409480185396;1.4815963363537716
2014-06-24;3.450374238813964;0.9011667307727548;3.0362109040847547;2.125593932646155;3.2471621975894656;2.5009050858172;0.7392012515439872;2.8665376009239014;3.8446636764422717;2.2609626796599813;1.6765386295190088;1.9932077744401193;1.4159950402975956;1.3069589267851394;1.5541790926623016;2.5868762585215213;1.4822672755547432
2014-06-25;3.4656687792534178;0.899932710006491;3.0426209764090975;2.124846362560214;3.26161001928878;2.5221105812273916;0.742135257283754;2.88478175687519;3.858004311053956;2.2711810405461867;1.677266919105492;1.9983428382357356;1.4271543707377692;1.2902573330146045;1.5419281194541494;2.5685693815461597;1.471698971129284
2014-06-26;3.444191276098813;0.9000449170549424;3.0461415559088754;2.1264035927192464;3.262125977771469;2.517826957296447;0.7171964028058996;2.886328225698337;3.8565424287462875;2.269555578899949;1.6804736364777635;2.0079032581863645;1.4438933663980296;1.2841915631888683;1.5422716046842846;2.552209666080855;1.4757361856141527
2014-06-27;3.440937176664687;0.8979134110788686;3.0531854996262475;2.127649708878489;3.2497419900029083;2.534747682553351;0.7186633668137503;2.899006743728014;3.8517907883986147;2.273968534348034;1.68105626814695;2.0048937855039743;1.451332920024812;1.2834280278621182;1.5474696140800368;2.5548828188797787;1.4551557587190835
2014-06-30;3.428896983931232;0.8949966269414361;3.0447335329628005;2.1295180530373115;3.2899897042047206;2.5448149533874465;0.7271393315792554;2.903954206580796;3.8389984467935974;2.272807150647869;1.6812013278797813;2.009851143562446;1.4004959702417985;1.2793349361549013;1.5442866733097713;2.5595422797778653;1.4616241510999932
2014-07-01;3.427920530656309;0.8954453695463411;3.073610360542646;2.1482064751057863;3.293085701146861;2.570732186773503;0.7261613296659998;2.935803885377237;3.849963261231445;2.2880194830599634;1.6745363565675866;1.9930233768551326;1.388096714197161;1.2904077520162673;1.5577970923617521;2.577591399341843;1.4774434232189815
2014-07-02;3.3999350769053245;0.8970159258690585;3.091922316815614;2.151632547471666;3.35655326939172;2.5608204201038722;0.7101874020482455;2.9407523793810935;3.884137287270657;2.2903420343084777;1.6666434620942803;1.9717234110579105;1.3930564166150161;1.2856639745431724;1.560888459432968;2.5798974893182445;1.4816627995326532
2014-07-03;3.3862674620469977;0.8998205029580396;3.1102339249988553;2.1559926259009488;3.3694532156429693;2.5763014900986083;0.7181744047191553;2.9593061384423334;3.8539839604252832;2.3016061376740047;1.6679588697334398;1.96462317461262;1.408555486670813;1.298726699619962;1.5720632460069892;2.610654506820964;1.4795728808766178
2014-07-04;3.3862674620469977;0.8998205029580396;3.1102339249988553;2.1559926259009488;3.3694532156429693;2.5763014900986083;0.7181744047191553;2.9593061384423334;3.8539839604252832;2.3016061376740047;1.6679588697334398;1.96462317461262;1.408555486670813;1.2926812681381123;1.5722693147827504;2.605357515757444;1.4881370286233229
2014-07-07;3.369020511601443;0.8999327100064909;3.1081213684451527;2.1391735440873467;3.352425355484203;2.532222554732844;0.6886715154047531;2.950337959764475;3.8315056899777535;2.2935933899045833;1.6711750085110395;1.9790007955863582;1.3515189088654809;1.2743944134524015;1.5625143118845937;2.578544135809166;1.4825757739077086
2014-07-08;3.364790207164266;0.8994839674015859;3.0940352214590443;2.1167481016692107;3.346749320082611;2.5014764776549314;0.6852485475703912;2.914777683828448;3.8316883381249203;2.2788460000458213;1.67658289516944;2.0011872453380164;1.3521388716677127;1.2561047339967064;1.5430501488436044;2.543820094477994;1.4763068652039222
2014-07-09;3.3286691324201563;0.8973524614255121;3.1116426441243847;2.123600412416979;3.340041367715642;2.5047023294008146;0.679706588544653;2.936422576021603;3.8417395632617675;2.2890643609320267;1.6806764210114948;2.002786596972314;1.3378797272163796;1.2611117800323361;1.5383558506984245;2.553068603253503;1.4751732255437429
2014-07-10;3.3494956667248124;0.8989230177482295;3.094738710797491;2.1002401338553978;3.3601652248165483;2.478039478380968;0.6715565985088782;2.9271463409604044;3.9216007227847065;2.2800075998978007;1.6827226605211152;2.0033187847604355;1.331060136391829;1.2441671148046543;1.5279138773399976;2.514265690696434;1.4668654223240818
2014-07-11;3.281158585520669;0.8995961744500371;3.0912170870285323;2.101485917982624;3.362745263276;2.4748141997462563;0.6757945808916306;2.946009187556059;3.9128287318083617;2.28314223351399;1.685206621513207;2.016098727061836;1.2765034097954244;1.2485754508421165;1.531989969157893;2.5161424391858267;1.4618112082337562
2014-07-14;3.283761964376719;0.8995961744500371;3.115164615983071;2.1170595477010172;3.342105447692405;2.48750077967;0.6759575682564957;2.9636351684385174;3.8128654705768956;2.29463934853572;1.6818448248183109;2.0074008119442084;1.3632982021078865;1.2582771233531145;1.5447904963719414;2.5465115495783186;1.4746112068781334
2014-07-15;3.2528473990728375;0.9018398018856618;3.1130513632499137;2.1117649651603068;3.342105447692405;2.46298862383878;0.6678076559447861;2.953430639623001;3.808844771383057;2.2903420343084777;1.6781914131965885;2.0033187847604355;1.3335399876007565;1.245338688155633;1.5366384245477485;2.529956609564747;1.4840911532142944
2014-07-16;3.293198778254124;0.9037468937648329;3.1207991443954595;2.1248463625602136;3.3075335228461746;2.4563229588430824;0.6713936111440131;2.965181637261665;3.7878287318083625;2.2988197246312314;1.6777520467068374;2.013968860601378;1.3341599504029884;1.2637787866129908;1.5536295386564043;2.5663619206384145;1.4825622176785884
2014-07-17;3.3579565238710396;0.9032981511599278;3.0623413037178677;2.0977480675529208;3.3116616827997016;2.4184808102798674;0.6444987528396475;2.9259094752472086;3.853435667418616;2.2726908609715823;1.6882772519196263;2.0393517830056846;1.365778053316814;1.248465567289728;1.5430043060882797;2.538929058627472;1.4816907592552135
2014-07-18;3.356003865593066;0.9032981511599278;3.1102339249988553;2.1142557033347167;3.275541882505406;2.45610842422798;0.6440097518830197;2.9722937440064245;3.808113830229223;2.2959161573049127;1.6850606645036776;2.0327842920025025;1.3199008059516555;1.2540163815473306;1.5455690405312612;2.530115229510214;1.4667921810306408
2014-07-21;3.4035144124925534;0.9037468937648329;3.1207991443954595;2.1064697185555623;3.2884418287566555;2.446218053708742;0.6273838359437726;2.968582373503532;3.8315056899777535;2.291619059229485;1.6881306967256318;2.0429016224013368;1.3143211407315687;1.2451738628270503;1.5407373259317076;2.502010774717343;1.4667921810306408
2014-07-22;3.3979824186273517;0.9062149352973603;3.1496756238855776;2.1158139295898;3.2977295735370658;2.4668594166893705;0.6148329150224129;2.9874465090380293;3.8313230418305864;2.3016061376740047;1.6866687338924775;2.047162284745565;1.3006819590824674;1.26391183327925;1.5560567448334137;2.5338402562423767;1.4790899402142095
2014-07-23;3.3556786294399643;0.906551470853814;3.152492714046909;2.1201740080190823;3.2972136150543774;2.4698692055236937;0.6132029247876645;3.00661818538033;3.82894722165675;2.3067157504207363;1.6865229264290647;2.044499486958336;1.3161810291382643;1.2658787206193018;1.5567209057276201;2.538845681476649;1.4776708666186653
2014-07-24;3.3215099647019564;0.9072246275556217;3.1665792091227445;2.12515780859202;3.358101144839784;2.4649234471529033;0.6270578223520098;3.003216933562926;3.7236840270709437;2.3068318239452084;1.683453043753227;2.029234266722188;1.3112213267204094;1.2758089170220277;1.562056331577746;2.549387807083056;1.473415811063073
2014-07-25;3.322160685280033;0.9090195123863414;3.153902129351892;2.1164359915733706;3.3302374184065324;2.442562177547367;0.6162998790302636;2.991465420348725;3.7624266967454956;2.296032446981199;1.6907610633656018;2.053195729114003;1.3341599504029886;1.2526394474184948;1.555209548352706;2.5103299332995395;1.4901363841375967
2014-07-28;3.3084933186935785;0.9090195123863414;3.1757350132143656;2.1167481016692107;3.3343653323140496;2.4303061951502856;0.6107579200045254;2.9923929407397374;3.7510962374481474;2.2969610351769756;1.688860930411627;2.050357270320915;1.3261004339739744;1.256752736231099;1.554408082815724;2.498397849581254;1.4970318918762737
2014-07-29;3.2857143743828217;0.9110388113139638;3.1567192195132234;2.112387359175894;3.31217764128239;2.4369718601459827;0.6207008876399138;2.9871356169892347;3.7547512917824855;2.287090462560557;1.6913459382265332;2.0578119888171824;1.2895226286422938;1.2627721798290932;1.5589191217512062;2.5128340440091437;1.5055796591794588
2014-07-30;3.2629351818001924;0.9133946457980399;3.1412240053118587;2.1092727328418204;3.335913453808125;2.4466476960501176;0.6171148935786542;2.9988866146278985;3.756944463809155;2.287439115437602;1.6802375031600927;2.029234266722188;1.3075015499070182;1.2473605172718785;1.5510418828357608;2.4972290442779586;1.508294294060785
2014-07-31;3.194598100596049;0.913843388402945;3.086287440313499;2.07407667499155;3.326109504499016;2.39074433099922;0.6260798593007869;2.9382781323791645;3.723135734064277;2.242265547691949;1.6796527778452774;2.023198591737802;1.3149411035338006;1.2282234068209004;1.5411266539171669;2.448761499787161;1.5058398634661834
2014-08-01;3.185161038446772;0.9120485035722253;3.1031917217301195;2.059748829400383;3.30908164434025;2.3797786128856684;0.6190708974051653;2.9274554284948184;3.7156433258136;2.235414399774507;1.686045575225768;2.0388608616125903;1.3248605083695104;1.2156811456137138;1.5294710774702354;2.3973782970038897;1.4964255330445837
2014-08-04;3.1985031688801238;0.912385039128679;3.132067853130511;2.0694048184984437;3.3400413677156418;2.400850191318846;0.6249388700226662;2.9475551408036686;3.6904239388979003;2.251556184989636;1.6835530901050457;2.0335216964577856;1.3490390576565534;1.2198581329894636;1.5290817494847762;2.3828170368497665;1.4917395023715443
2014-08-05;3.168890293004267;0.9145164595158523;3.08417557993925;2.0429295815707724;3.3013415289618946;2.394828894316685;0.6352078123877847;2.9249824704317327;3.61732459503697;2.2297242032535998;1.6854589058114404;2.0401070323885473;1.370117792932437;1.2243877928977502;1.5302267002518932;2.392083847926675;1.4768755678436123
2014-08-06;3.1539212369897878;0.9136190598949425;3.0630454892357695;2.0379457809978345;3.2636738532195335;2.402354608143365;0.6410757850052855;2.922816279813145;3.6522295622300165;2.230420860552247;1.6856051619132022;2.041351901971868;1.408555486670813;1.216942405411693;1.519624500873029;2.3765439230449124;1.4614015088647898
2014-08-07;3.167588603576242;0.9145164595158521;3.0510725949828177;2.0214383112320475;3.2719299270805773;2.39074433099922;0.6317848056913901;2.9135400447519464;3.646016039574675;2.2183448909708594;1.6929368098119557;2.0603955997382783;1.3924364538127842;1.2003651015204666;1.510739615833242;2.3528383755538083;1.4683982176194688
2014-08-08;3.177676634575468;0.9130581102415861;3.0785413996165882;2.0332735924727117;3.2672858086443624;2.413965649435738;0.6458027294826332;2.9345683086028833;3.637061400451163;2.2440077313181033;1.6914705101414282;2.0559457068078437;1.3620582765034226;1.199780797849219;1.5038699112305398;2.345120650931506;1.4246326850286464
2014-08-11;3.1916694855868966;0.9139555954513963;3.117982054234129;2.0410609053799336;3.268317971655749;2.4369718601459827;0.6462917304392609;2.9518841707998535;3.665935493136035;2.250510874813944;1.6916176635198883;2.0557678151860372;1.3552386856788718;1.214211841506392;1.5188458449021105;2.3897411533474733;1.4585798362577023
2014-08-12;3.168565056851165;0.91429213100785;3.121503678003088;2.039503675220901;3.249741990002908;2.4202009079418305;0.6477587333091442;2.950646016147816;3.631213522655322;2.24737602504594;1.6864853903538677;2.042420367010681;1.3341599504029882;1.203931656102614;1.5187542712030608;2.3607775071833244;1.4615479914516727
2014-08-13;3.1757239762974945;0.9154139447256624;3.1384062189710735;2.051028008477784;3.2053663618935784;2.439121791186381;0.6244498690660384;2.981880097753112;3.6202483596523076;2.2625877090025903;1.6913236558552012;2.0557678151860372;1.3093614383137133;1.2133700600510775;1.5243187990182088;2.3944628929100458;1.4665916618082384
2014-08-14;3.1103157583743752;0.9153017376772111;3.14333795422447;2.061928951623029;3.184210587827295;2.4427769031995266;0.6366747763956354;2.9973401458047517;3.6313961708024887;2.2732716608975716;1.6930835145520668;2.07231972905452;1.3323000619962926;1.216447788187446;1.5308678279568393;2.401287871941836;1.4763223042426437
2014-08-15;3.1679140880012167;0.91339464579804;3.1348856394712956;2.0597488294003834;3.196078371067158;2.438046825666182;0.6154849033439057;3.01187422019199;3.561768884563563;2.2728071506478686;1.6971885554450785;2.0949227463343583;1.3670179789212775;1.2074605000054717;1.5317380576268071;2.3667982017480362;1.4766856864954498
2014-08-18;3.137325255394182;0.9151896162176602;3.165170838086943;2.0731421708801223;3.2022703649514384;2.473524317536839;0.6180928954919097;3.0350671279349033;3.5818713348372566;2.291851422430243;1.6905910294313446;2.0740988311572472;1.345319280843162;1.2237427566718404;1.5436912765485498;2.406553850772428;1.477096327269217
2014-08-19;3.0745201680552405;0.9185550573710973;3.1799615186806798;2.0781258054370517;3.1842105878272955;2.4821248058466607;0.6319478319182877;3.0520736448096906;3.5429456684503715;2.3038132638534905;1.687511874896295;2.0676921303869413;1.3539987600744081;1.23062714483902;1.552392902378639;2.4297075330365954;1.4893574658060649
2014-08-20;3.1262610193919054;0.9227058622747936;3.173622456660663;2.0715844426730645;3.275541882505407;2.4715885390374295;0.62314585356102;3.0520736448096906;3.5584794750887254;2.309966889865027;1.6825264560165014;2.064311074264644;1.3378797272163796;1.2266758565850138;1.5469429814518012;2.4245770420760895;1.4898067041766327
2014-08-21;3.0575984537627874;0.9215840485569812;3.1602404951924554;2.0803055956276806;3.2734778025286437;2.476965085971939;0.6339037968827662;3.058259262314511;3.543493961457039;2.316702612713441;1.6857529134761273;2.0758792344526107;1.35461872287664;1.2417577272465643;1.55202660758244;2.447212667531184;1.502507384614608
2014-08-22;3.047510671035434;0.9237154689441545;3.1517878323495543;2.0703389905778553;3.3013415289618955;2.4771798116240995;0.6259168330738891;3.0628963486940366;3.538194376667865;2.313103252695734;1.6850187915911077;2.0874466511019283;1.3688778673279731;1.2301497587116772;1.5514769417649452;2.4309803055797876;1.497975650188291
2014-08-25;3.0377481244611824;0.9260713890171309;3.1750311757861924;2.0837320000255772;3.316305555189908;2.488790279805302;0.6417277733267783;3.0737198259416885;3.53399102932686;2.3248316501591493;1.6870711624914971;2.095279087231958;1.345319280843162;1.2559832688873813;1.5514769417649452;2.4754836224270687;1.5051149817701721
2014-08-26;3.054344354328661;0.9271932027349433;3.194047665666789;2.084043778089401;3.283797710320441;2.5113678033594544;0.6374897909440258;3.0768125058002145;3.5398392556878675;2.3263416867363595;1.6857529134761275;2.0885149302560784;1.3428394296342345;1.270822209330284;1.5623539740525567;2.4957897716317508;1.4962432770753016
2014-08-27;3.054995074906737;0.9247251612024159;3.2102456730271465;2.088092908534902;3.2760578409880954;2.5051313986310197;0.6449877537962752;3.0774306808690435;3.5444078993232067;2.3254122339333243;1.6888317689189445;2.1063130149005183;1.3570985740855677;1.2713572207653059;1.5641630857138804;2.4909897388909674;1.497554371540284
2014-08-28;3.0767980624863163;0.9252861108557724;3.1785531476448785;2.0787490295326814;3.226522135959862;2.492230666166287;0.6591687038144158;3.074029686839408;3.569809934386074;2.324134344405058;1.6914705101414287;2.1173473143384034;1.380037197768147;1.2629052264953518;1.558461141444359;2.463098556749133;1.4903282424358413
2014-08-29;3.1226814355328045;0.9283150164527558;3.1736224566606634;2.0778141933892367;3.2352941683035943;2.506206364151219;0.6625916716487777;3.0854705657925834;3.5449561923298742;2.3307542098808147;1.6898584030074884;2.118771376736167;1.36453812771235;1.2672440731912007;1.5616670035922866;2.4650795266770538;1.4869281707196236
2014-09-01;3.1226814355328045;0.9283150164527558;3.1736224566606634;2.0778141933892367;3.2352941683035943;2.506206364151219;0.6625916716487777;3.0854705657925834;3.5449561923298742;2.3307542098808147;1.6898584030074884;2.118771376736167;1.36453812771235;1.26686513029781;1.5629264494361153;2.4673858708520857;1.4919419044035485
2014-09-02;3.0224535840217284;0.9310073864932856;3.1686921137661757;2.0818634898507464;3.234778209820906;2.5199677185581053;0.6340668231096638;3.0944384866826726;3.4851971345154618;2.3295923938770207;1.6808102647856022;2.082221247360442;1.3477991320520895;1.266460199520564;1.5638196004837452;2.4746714578024434;1.5104506758957026
2014-09-03;3.10901406894635;0.929661244267471;3.2102456730271465;2.096502615457711;3.211042397295171;2.504056624147878;0.6270578223520096;3.0761940729436157;3.4919589501774704;2.3283147205005696;1.6838948029808394;2.093815803170453;1.2982021078735397;1.2790544364954612;1.5739867409334245;2.5057696098673685;1.5162105670241202
2014-09-04;3.0735437147803166;0.9403186029700391;3.2017947506328808;2.0865358443918773;3.2389061237284227;2.494380597206686;0.622493865239527;3.0734112539828096;3.48391790035496;2.3249477236836213;1.6775790218502544;2.068307222734442;1.3025418474891628;1.3001903541873134;1.5749942752461676;2.5312189599640846;1.511181394301475
2014-09-05;3.0357957144550802;0.9396455318571318;3.229262859087197;2.0868467923756584;3.259029980829329;2.5023359533747422;0.6182558828567746;3.088872075397755;3.4872076583949636;2.335398447770585;1.6758176676922256;2.064383383398273;1.3180409175449597;1.2977462219584182;1.5697504230950914;2.537143313247816;1.5104583954150625
2014-09-08;3.0152946645753986;0.9449181504786405;3.1912302274157307;2.064732795989329;3.2585140223466404;2.506206364151219;0.6317848056913898;3.0947475742170867;3.4515714014829166;2.3293604629798916;1.671703354940002;2.0652748862385906;1.3230006199628148;1.2944024004895307;1.5651018558936372;2.540009402807332;1.5139703060215222
2014-09-09;3.0182232795845505;0.9454790145430965;3.1517878323495543;2.058814491304963;3.193498578653716;2.4765342974082203;0.6493887235438925;3.0690809350477823;3.4437133483727393;2.314612208513871;1.6668573130406197;2.0636694004104372;1.30812151270925;1.287876758110354;1.5637737577284208;2.5276894119788182;1.5182157592481542
2014-09-10;2.983078409843492;0.9451424789866428;3.1384062189710735;2.0706502705936525;3.2038184864455133;2.491156082720203;0.6444987528396472;3.0944384866826726;3.4459065203994084;2.3233216135819394;1.6605410832716856;2.050647064509417;1.2864228146311345;1.2874197103268983;1.564025669259506;2.524948388145536;1.5220360740670988
2014-09-11;3.0208266584406003;0.9457034286399992;3.117276824447047;2.0591259373367694;3.1857584632753606;2.5072817117455326;0.6231458535610198;3.091965528619587;3.3868787523039967;2.3259926015556847;1.6612769997101011;2.043868966183866;1.2473651580905267;1.2845589245253222;1.5570414695800923;2.522634418011587;1.5336445366560958
2014-09-12;3.002603254720122;0.9450302719381916;3.0841755799392505;2.0563224250024854;3.2012384479860616;2.4806201979850853;0.6286878514487906;3.076194072943616;3.3892542239126664;2.3124052984861994;1.6546670613687127;2.022462860244479;1.235585864848121;1.2847904144255338;1.5587359743531057;2.5121832955149195;1.5374127917895997
2014-09-15;3.023755273449752;0.9452546860350942;3.0686800176481586;2.051962180557194;3.1795667154370904;2.4535282777350327;0.6407497714135225;3.04650774910031;3.391081751079835;2.310664411770933;1.656576316635783;2.0254964979329664;1.24178549287044;1.281009742278578;1.5580948466481594;2.5143958403952764;1.5374127917895997
2014-09-16;3.087536565791744;0.9431231800590204;3.1088255539630545;2.0606836655438268;3.261094060806092;2.460409050457004;0.6511817011435059;3.0731016508728586;3.409356674186359;2.3280821411479966;1.6561359033232177;2.017290619516406;1.2306261624302661;1.2753750323524422;1.5553469648070786;2.5074457956372527;1.5338691558413795
2014-09-17;3.0725675097772647;0.9501906835112487;3.079949074472936;2.04604470595287;3.2420021206705627;2.4668594166893705;0.6541157068832727;3.0777397684034575;3.410635908346861;2.3312185039787034;1.6449733325626688;2.012117077595697;1.2380657160570487;1.2818139542931015;1.552759308986435;2.5148826307727905;1.5316654213450223
2014-09-18;3.0286365467368777;0.9459277571480016;3.08417557993925;2.0619289516230275;3.1914344986769527;2.4819098891574445;0.6373268035791606;3.1009321605708338;3.3720758868194762;2.3436433425889507;1.6407142591698465;2.018539392677635;1.2114073155610783;1.291443312692502;1.5615525085155741;2.5504473069752103;1.5489113924384348
2014-09-19;3.007159291854146;0.9513125828179616;3.0609329326820665;2.054765526875469;3.187306584769436;2.4505181068265958;0.6254278321172612;3.099009837181234;3.2494517069933133;2.3415319716633585;1.6455607497075775;2.0442258647354525;1.1766893986360936;1.290436705908605;1.5658117477315692;2.550741414790763;1.5733583571281295
2014-09-22;2.978197136556365;0.9498541479547951;3.0144479862574265;2.0457329278890466;3.135191087327761;2.416115962550252;0.6275468233086374;3.0701827199702914;3.2344661933616266;2.3234489270007734;1.6443851676871781;2.046723225173248;1.1822690638561806;1.2850361694141659;1.5510877255910838;2.53779939991328;1.562246391430661
2014-09-23;2.97949882598439;0.9497420264952441;2.9975444010202597;2.028601569963596;3.1315788858569222;2.3935392031443277;0.6220048642828993;3.061814929005237;3.23702466168263;2.310148457389341;1.6505543936237685;2.059388104868695;1.180409175449485;1.2609701178176236;1.5287611856323018;2.4975806009840156;1.562246391430661
2014-09-24;3.0198504534375497;0.9541171599069426;3.0405077236759404;2.0388802851092613;3.1573787783594205;2.4152075813438283;0.6374897909440257;3.094671011249847;3.224232320077613;2.328231502051926;1.6490858507614963;2.0479710689111656;1.1909485430874267;1.2766970247050837;1.5356766211787296;2.515004900314088;1.558539798311558
2014-09-25;3.0110641118663484;0.9557998376892108;2.9743024499425297;2.008979307847727;3.1578947368421084;2.3744584218829994;0.6472697323525163;3.0295777951927625;3.1759867182728825;2.290665397423208;1.655107474681278;2.0722318056092592;1.1754494730316298;1.259792753688177;1.5204259664100097;2.4754498140092043;1.5784646309038963
2014-09-26;3.043931087176331;0.9607359207542657;2.987683715231283;2.017388848754528;3.1259030965013395;2.395803183307803;0.6493887235438925;3.061814929005237;3.193895996519906;2.3088647317620796;1.6465897765339823;2.0691983538054344;1.1760694358338617;1.271209767772127;1.5226471038112577;2.4703843978981204;1.5645561281075004
2014-09-29;3.0774487830643906;0.9601749711009093;2.9271136660897157;1.9987010907500868;3.1506708259924507;2.3938622468078523;0.677098557534616;3.0577857061838016;3.201023457041415;2.304664685851434;1.647763564000986;2.08578874579901;1.1934283942963542;1.260599790472685;1.5220059761063116;2.45277783814994;1.5723432403322726
2014-09-30;2.966482428247885;0.9641014474966032;2.9271136660897157;1.9971435285590375;3.101651325492916;2.357640665599862;0.6717195858737429;3.062124016539652;3.107821662906791;2.2985981690212056;1.6460017612046083;2.0740151830592186;1.1847489150651078;1.277425956599526;1.516533133801812;2.4661545326856738;1.5591248813947682
2014-10-01;2.9524895772364563;0.964437983053057;2.867247280331459;1.9734716379496415;3.1305469688915446;2.3242225532045464;0.6557456582559887;3.0131505274337633;3.1451021017085075;2.2674474502515762;1.6577515995639498;2.114232259167835;1.1878487290762672;1.262682493382092;1.5016029310739667;2.4421368292762473;1.550326512133819
2014-10-02;2.9616011549607593;0.9602871781493607;2.882741972398233;1.952291813642723;3.092363334666495;2.346429846942075;0.6409127587783877;3.0131505274337633;3.106907725040623;2.267797832343139;1.6536389318190057;2.095814063290013;1.1971481711097451;1.227219624806987;1.476162102666307;2.393629883997714;1.5098135331270517
2014-10-03;2.9202733225045496;0.9725151787635468;2.9073931647360816;1.952291813642723;3.090299254689732;2.364109180352651;0.6583536892660253;3.042906711762329;3.066520524911236;2.29276423154355;1.6509957042130319;2.104755487315234;1.2045877247365278;1.238520964560081;1.4948248001703146;2.393629883997714;1.514311565261528
2014-10-06;2.93979816738118;0.9615211989156246;2.9454263185421383;1.9647509830430507;3.127450971949404;2.343842058966845;0.6353707997526495;3.036397828395827;3.1396198687721664;2.2900815713718132;1.652463349798606;2.1060061193230855;1.218846869187861;1.2399035482288852;1.5030227147498316;2.397229845003644;1.5318852393658262
2014-10-07;2.8913114154786417;0.9610724563107196;2.9193658849441695;1.9314232693516025;3.131578885856921;2.305248752695184;0.6449877537962752;2.993312727497695;3.141630044086502;2.254731022843353;1.6593669967124491;2.1344395949201473;1.2554246745195414;1.2175209183044724;1.4874284629393781;2.3651349801083104;1.521558875973971
2014-10-08;2.8411974897231036;0.9569217369959239;2.9630337412074788;1.9619474707087667;3.0959752900913236;2.349447850369853;0.628361837857028;3.0515861681394836;3.109466193361626;2.294165111454357;1.6684736074658169;2.1349760580555013;1.2591444513329328;1.2056556132240177;1.4843600172458242;2.341479001350165;1.5034502015218238
2014-10-09;2.7910835639675655;0.9593896929395509;2.916549142872566;1.9093092729652725;3.1248711795359623;2.2860604175707193;0.6267318476222796;3.002302044772569;3.173793894811378;2.24866385755768;1.6667106083005085;2.1256777354786935;1.2231866088034844;1.1979411663969581;1.472841745441668;2.344001160162539;1.4921665235888324
2014-10-10;2.792710737820565;0.9637649119401498;2.8531609593004865;1.8806539138149556;3.1289990934434795;2.258246950356069;0.629013826178521;2.9272909598985244;3.1527778552366836;2.222997558781402;1.6712639884502507;2.146778061148622;1.2362058276503536;1.178346866924025;1.451797572704377;2.2877218375561337;1.4749707293712606
2014-10-13;2.790107358964515;0.9583800862701898;2.882037612835468;1.878162511576512;3.133642965833685;2.2491910297021644;0.6383047666303838;2.8814160797698367;3.1604532601996937;2.1864795743019667;1.6790477142586426;2.15983274098088;1.252944823310614;1.1797902537667406;1.4577971594487096;2.293870139833385;1.4749707293712606
2014-10-14;2.6631954948586065;0.9627552196818883;2.8989413721174984;1.8828348661176433;3.1836946293446067;2.2754954952029256;0.6220048642828995;2.881725167304251;3.171235426490375;2.1898632148086437;1.675082498984391;2.1739590458912095;1.262864228146324;1.1825526669536144;1.4638653985144299;2.2971968373114677;1.4398773236577054
2014-10-15;2.6612430848525053;0.955238973624755;2.8623176336164247;1.871621314828533;3.1006191624815296;2.2983488762675046;0.6193968721348955;2.863127842110137;3.1825658857877235;2.1750466563691906;1.6769917542514612;2.191126423876517;1.2548047117173098;1.1395893984970087;1.4223952593671318;2.2312734728604093;1.4530850447209696
